This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   139740
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    20961
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     1997
                     variables with only upper bounds:        0
Total number of equality constraints.................:    18981
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 216  5.7136156e+00 1.48e-02 1.32e+00  -3.3 1.12e+01    -  1.00e+00 1.00e+00h  1
 217  5.7158391e+00 1.16e-02 7.53e-01  -3.3 1.31e+01    -  1.00e+00 1.00e+00h  1
 218  5.7218092e+00 3.25e-03 9.09e-01  -3.3 6.55e+00    -  1.00e+00 1.00e+00h  1
 219  5.7205006e+00 3.97e-03 7.58e-01  -3.3 7.10e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  5.7218300e+00 3.91e-03 1.06e+00  -3.3 4.30e+00    -  1.00e+00 1.00e+00h  1
 221  5.7215158e+00 1.30e-02 1.00e+00  -3.3 5.80e+00    -  1.00e+00 1.00e+00h  1
 222  5.7210734e+00 5.50e-03 1.09e+00  -3.3 5.94e+00    -  1.00e+00 1.00e+00h  1
 223  5.7194605e+00 1.57e-03 9.29e-01  -3.3 2.13e+00    -  1.00e+00 1.00e+00h  1
 224  5.7190905e+00 3.63e-03 8.74e-01  -3.3 5.52e+00    -  1.00e+00 1.00e+00h  1
 225  5.7191780e+00 3.69e-03 8.70e-01  -3.3 7.07e+00    -  1.00e+00 1.00e+00h  1
 226  5.7190648e+00 1.48e-03 7.66e-01  -3.3 3.09e+00    -  1.00e+00 1.00e+00h  1
 227  5.7188473e+00 2.07e-03 6.68e-01  -3.3 4.57e+00    -  1.00e+00 1.00e+00h  1
 228  5.7248928e+00 1.71e-03 9.43e-01  -3.3 4.68e+01    -  1.00e+00 1.00e+00H  1
 229  5.7182085e+00 3.29e-02 7.98e-01  -3.3 4.04e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  5.7188567e+00 1.37e-04 6.72e-01  -3.3 4.56e-01    -  1.00e+00 1.00e+00h  1
 231  5.7187354e+00 1.17e-04 6.77e-01  -3.3 8.40e+02    -  1.00e+00 7.81e-03h  8
 232  5.7195387e+00 8.44e-04 7.23e-01  -3.3 2.68e+00    -  1.00e+00 1.00e+00h  1
 233  5.7196225e+00 9.30e-05 6.25e-01  -3.3 1.35e+00    -  1.00e+00 1.00e+00h  1
 234  5.7200894e+00 1.10e-05 6.56e-01  -3.3 4.04e+00    -  1.00e+00 1.00e+00H  1
 235  5.7198539e+00 3.17e-04 6.02e-01  -3.3 1.48e+00    -  1.00e+00 1.00e+00h  1
 236  5.7197888e+00 2.32e-05 5.79e-01  -3.3 3.23e-01    -  1.00e+00 1.00e+00h  1
 237  5.7198593e+00 4.31e-06 6.33e-01  -3.3 1.99e+00    -  1.00e+00 1.00e+00H  1
 238  5.7185387e+00 5.08e-03 5.54e-01  -3.3 8.30e+00    -  1.00e+00 1.00e+00h  1
 239  5.7182697e+00 1.57e-03 5.10e-01  -3.3 2.14e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  5.7188479e+00 3.19e-03 5.68e-01  -3.3 4.97e+00    -  1.00e+00 1.00e+00h  1
 241  5.7186067e+00 1.44e-03 5.38e-01  -3.3 2.58e+00    -  1.00e+00 1.00e+00h  1
 242  5.7186044e+00 3.51e-03 5.52e-01  -3.3 4.64e+00    -  1.00e+00 1.00e+00h  1
 243  5.7183842e+00 5.41e-04 6.53e-01  -3.3 2.80e+00    -  1.00e+00 1.00e+00h  1
 244  5.7187530e+00 1.33e-03 6.10e-01  -3.3 4.68e+00    -  1.00e+00 1.00e+00h  1
 245  5.7189520e+00 2.00e-03 6.35e-01  -3.3 2.76e+00    -  1.00e+00 1.00e+00h  1
 246  5.7186796e+00 3.56e-04 5.80e-01  -3.3 1.10e+00    -  1.00e+00 1.00e+00h  1
 247  5.7183406e+00 6.28e-05 6.23e-01  -3.3 5.42e+00    -  1.00e+00 1.00e+00H  1
 248  5.7184256e+00 1.94e-03 5.10e-01  -3.3 2.90e+00    -  1.00e+00 1.00e+00h  1
 249  5.7184116e+00 7.55e-04 4.64e-01  -3.3 1.72e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  5.7183093e+00 9.11e-04 5.32e-01  -3.3 3.26e+00    -  1.00e+00 1.00e+00h  1
 251  5.7185295e+00 2.07e-03 5.10e-01  -3.3 3.56e+00    -  1.00e+00 1.00e+00h  1
 252  5.7183487e+00 5.04e-04 4.17e-01  -3.3 1.55e+00    -  1.00e+00 1.00e+00h  1
 253  5.7181574e+00 2.66e-03 5.29e-01  -3.3 3.79e+00    -  1.00e+00 1.00e+00h  1
 254  5.7180902e+00 1.93e-04 4.22e-01  -3.3 9.46e-01    -  1.00e+00 1.00e+00h  1
 255  5.7185616e+00 6.67e-04 4.46e-01  -3.3 2.27e+00    -  1.00e+00 1.00e+00h  1
 256  5.7183218e+00 2.60e-04 4.65e-01  -3.3 2.84e+00    -  1.00e+00 1.00e+00h  1
 257  5.7183676e+00 8.98e-05 4.46e-01  -3.3 1.63e+00    -  1.00e+00 1.00e+00h  1
 258  5.7184557e+00 1.89e-04 4.66e-01  -3.3 1.29e+00    -  1.00e+00 1.00e+00h  1
 259  5.7183011e+00 5.58e-04 3.97e-01  -3.3 2.89e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  5.7182096e+00 3.94e-04 5.23e-01  -3.3 1.42e+00    -  1.00e+00 1.00e+00h  1
 261  5.7180605e+00 4.83e-04 3.58e-01  -3.3 1.37e+00    -  1.00e+00 1.00e+00h  1
 262  5.7199823e+00 1.23e-04 9.12e-01  -3.3 1.55e+01    -  1.00e+00 1.00e+00H  1
 263  5.7179424e+00 1.21e-02 3.49e-01  -3.3 1.40e+01    -  1.00e+00 1.00e+00h  1
 264  5.7181013e+00 2.03e-05 2.82e-01  -3.3 4.11e-01    -  1.00e+00 1.00e+00h  1
 265  5.7180584e+00 1.08e-05 7.09e-01  -3.3 4.89e+00    -  1.00e+00 1.00e+00H  1
 266  5.7180571e+00 4.40e-04 2.70e-01  -3.3 2.92e+00    -  1.00e+00 1.00e+00h  1
 267  5.7180620e+00 1.06e-04 3.29e-01  -3.3 8.27e-01    -  1.00e+00 1.00e+00h  1
 268  5.7218034e+00 1.70e-06 5.83e-01  -3.3 1.64e+01    -  1.00e+00 1.00e+00H  1
 269  5.7178525e+00 1.41e-02 3.14e-01  -3.3 1.50e+01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  5.7181389e+00 1.71e-04 3.75e-01  -3.3 5.83e-01    -  1.00e+00 1.00e+00h  1
 271  5.7179204e+00 1.20e-03 3.33e-01  -3.3 3.69e+00    -  1.00e+00 1.00e+00h  1
 272  5.7180213e+00 4.86e-04 3.06e-01  -3.3 8.52e-01    -  1.00e+00 1.00e+00h  1
 273  5.7180502e+00 3.47e-05 3.46e-01  -3.3 5.14e+00    -  1.00e+00 1.00e+00H  1
 274  5.7181541e+00 7.72e-05 3.29e-01  -3.3 8.60e-01    -  1.00e+00 1.00e+00h  1
 275  5.7179175e+00 1.38e-04 3.62e-01  -3.3 1.67e+00    -  1.00e+00 1.00e+00h  1
 276  5.7177918e+00 2.01e-06 3.67e-01  -3.3 2.79e+00    -  1.00e+00 1.00e+00H  1
 277  5.7176245e+00 5.52e-04 3.65e-01  -3.3 1.73e+00    -  1.00e+00 1.00e+00h  1
 278  5.7177944e+00 4.54e-04 2.71e-01  -3.3 1.31e+00    -  1.00e+00 1.00e+00h  1
 279  5.7177680e+00 2.84e-04 3.28e-01  -3.3 6.60e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  5.7177281e+00 1.50e-03 3.78e-01  -3.3 2.67e+00    -  1.00e+00 1.00e+00h  1
 281  5.7177708e+00 4.03e-04 3.85e-01  -3.3 2.32e+00    -  1.00e+00 1.00e+00h  1
 282  5.7178225e+00 3.32e-04 2.86e-01  -3.3 1.40e+00    -  1.00e+00 1.00e+00h  1
 283  5.7177699e+00 5.04e-05 2.97e-01  -3.3 1.00e+00    -  1.00e+00 1.00e+00h  1
 284  5.7178627e+00 2.81e-06 2.91e-01  -3.3 4.15e+00    -  1.00e+00 1.00e+00H  1
 285  5.7176913e+00 3.62e-04 2.75e-01  -3.3 1.95e+00    -  1.00e+00 1.00e+00h  1
 286  5.7177004e+00 1.88e-04 2.24e-01  -3.3 1.36e+00    -  1.00e+00 1.00e+00h  1
 287  5.7182160e+00 2.13e-07 5.15e-01  -3.3 6.87e+00    -  1.00e+00 1.00e+00H  1
 288  5.7177322e+00 1.77e-03 2.65e-01  -3.3 5.36e+00    -  1.00e+00 1.00e+00h  1
 289  5.7177394e+00 2.90e-05 2.11e-01  -3.3 5.23e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  5.7177452e+00 2.64e-05 2.73e-01  -3.3 3.55e-01    -  1.00e+00 1.00e+00h  1
 291  5.7177088e+00 2.51e-05 2.08e-01  -3.3 2.72e-01    -  1.00e+00 1.00e+00h  1
 292  5.7177036e+00 1.02e-09 3.35e-03  -3.3 2.17e-04    -  1.00e+00 1.00e+00h  1
 293  5.5610631e+00 3.31e-04 2.73e+00  -5.0 2.84e-01    -  8.29e-01 7.41e-01f  1
 294  5.5414865e+00 2.53e-04 1.32e+00  -3.7 1.94e-01    -  1.00e+00 1.00e+00h  1
 295  5.5859142e+00 1.66e-03 2.63e+00  -3.5 3.73e-01    -  1.00e+00 8.24e-01h  1
 296  5.5492228e+00 7.37e-04 1.04e+00  -3.6 4.13e-01    -  8.21e-01 1.00e+00h  1
 297  5.5394537e+00 7.49e-03 8.53e-01  -3.6 1.97e+00    -  5.64e-01 1.00e+00h  1
 298  5.4512090e+00 7.90e-02 1.06e+01  -3.7 1.70e+01    -  1.00e+00 1.00e+00h  1
 299  5.4078574e+00 1.12e-01 3.65e+00  -3.7 2.84e+01    -  8.95e-01 7.04e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  5.3980866e+00 5.07e-02 3.14e+00  -3.8 5.79e+00    -  1.00e+00 9.81e-01h  1
 301  5.4691798e+00 4.82e-02 3.25e+00  -3.5 3.02e+01    -  1.00e+00 6.32e-01h  1
 302  5.4466227e+00 7.25e-02 1.42e+00  -3.6 2.13e+01    -  8.80e-01 1.00e+00h  1
 303  5.4415642e+00 4.64e-02 1.30e+00  -3.6 1.05e+01    -  1.00e+00 1.00e+00h  1
 304  5.4426137e+00 2.88e-02 6.23e-01  -3.6 1.24e+01    -  1.00e+00 1.00e+00h  1
 305  5.4044505e+00 3.01e-02 1.71e+00  -3.8 2.39e+01    -  1.00e+00 7.55e-01h  1
 306  5.3588275e+00 1.59e-02 1.42e+00  -3.9 1.08e+01    -  1.00e+00 1.00e+00h  1
 307  5.4743821e+00 1.64e-01 3.70e+00  -3.6 5.88e+01    -  1.00e+00 8.74e-01h  1
 308  5.4033163e+00 7.78e-02 8.93e-01  -3.7 5.22e+01    -  1.00e+00 1.00e+00h  1
 309  5.4043432e+00 3.55e-02 6.89e-01  -3.7 2.56e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  5.4055096e+00 2.27e-02 1.99e-01  -3.7 7.25e+00    -  1.00e+00 1.00e+00h  1
 311  5.3189652e+00 4.76e-02 7.43e-01  -4.0 2.55e+01    -  1.00e+00 1.00e+00h  1
 312  5.3140454e+00 2.84e-02 1.54e+00  -4.0 1.85e+01    -  1.00e+00 1.00e+00h  1
 313  5.3112604e+00 2.96e-02 7.14e-01  -4.0 1.19e+01    -  1.00e+00 1.00e+00h  1
 314  5.3894203e+00 4.92e-02 1.19e+00  -3.7 2.14e+01    -  1.00e+00 1.00e+00h  1
 315  5.3524346e+00 5.72e-02 3.08e-01  -3.8 6.45e+00    -  6.25e-01 1.00e+00h  1
 316  5.3512077e+00 1.33e-02 2.62e-01  -3.8 1.35e+01    -  6.19e-01 1.00e+00h  1
 317  5.3125862e+00 1.35e-01 5.95e-01  -4.0 1.72e+01    -  1.00e+00 1.00e+00h  1
 318  5.2902994e+00 1.40e-02 1.03e+00  -4.1 9.19e+00    -  1.00e+00 1.00e+00h  1
 319  5.3162324e+00 6.60e-03 7.51e-01  -4.0 4.66e+01    -  4.82e-01 9.01e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  5.3698969e+00 6.73e-02 8.26e-01  -3.8 2.58e+01    -  1.00e+00 1.00e+00h  1
 321  5.3500873e+00 3.87e-02 9.61e-02  -3.9 9.64e+00    -  5.57e-01 6.01e-01h  1
 322  5.3388264e+00 1.91e-02 4.63e-01  -3.9 7.91e+00    -  1.00e+00 9.38e-01f  1
 323  5.3394610e+00 6.82e-02 9.71e-02  -3.9 8.22e+00    -  6.43e-01 1.00e+00f  1
 324  5.3393324e+00 1.20e-02 1.35e-01  -3.9 1.33e+01    -  1.00e+00 9.04e-01h  1
 325  5.3419739e+00 5.67e-03 3.78e-01  -3.9 1.40e+01    -  1.00e+00 1.00e+00H  1
 326  5.4415717e+00 8.87e-02 1.42e+00  -3.6 2.46e+01    -  1.00e+00 1.00e+00h  1
 327  5.4132165e+00 4.63e-02 7.25e-01  -3.7 2.87e+01    -  9.17e-01 5.81e-01h  1
 328  5.3927857e+00 6.33e-02 4.12e-01  -3.7 1.55e+01    -  5.36e-01 1.00e+00f  1
 329  5.3939687e+00 5.70e-02 2.20e-01  -3.7 1.52e+01    -  8.31e-01 6.36e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  5.3969888e+00 7.93e-02 2.05e-01  -3.7 2.27e+01    -  5.96e-01 6.29e-01H  1
 331  5.3951918e+00 5.53e-02 1.79e-01  -3.7 1.51e+01    -  1.00e+00 6.31e-01f  1
 332  5.4066484e+00 5.12e-02 4.42e-01  -3.7 3.52e+01    -  7.34e-01 9.33e-01H  1
 333  5.4047956e+00 2.64e-02 4.58e-01  -3.7 5.96e+01    -  7.40e-01 4.60e-01F  1
 334  5.4146992e+00 1.90e-02 2.31e-01  -3.7 3.16e+01    -  4.26e-01 1.00e+00H  1
 335  5.4087826e+00 2.41e-02 4.01e-01  -3.7 5.16e+01    -  8.80e-01 7.52e-01H  1
 336  5.3968952e+00 2.70e-02 2.60e-01  -3.7 2.14e+01    -  4.27e-01 7.01e-01f  1
 337  5.3957307e+00 2.65e-02 2.50e-01  -3.7 6.89e+00    -  1.00e+00 9.60e-01f  1
 338  5.3959241e+00 1.52e-02 1.23e-01  -3.7 6.87e+00    -  8.30e-01 7.39e-01f  1
 339  5.4057978e+00 1.49e-02 4.29e-01  -3.7 2.32e+01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  5.3980537e+00 1.86e-02 9.53e-02  -3.7 1.59e+01    -  1.00e+00 1.00e+00h  1
 341  5.4305499e+00 8.31e-03 5.76e-01  -3.7 6.45e+01    -  9.76e-01 1.00e+00H  1
 342  5.3950898e+00 1.23e-01 1.13e-01  -3.7 5.86e+01    -  1.00e+00 1.00e+00h  1
 343  5.3981601e+00 9.93e-03 1.48e-01  -3.7 2.85e+00    -  1.00e+00 1.00e+00h  1
 344  5.3980810e+00 3.17e-03 7.95e-02  -3.7 1.18e+00    -  1.00e+00 1.00e+00h  1
 345  5.3376649e+00 3.96e-03 1.01e+00  -4.0 1.65e+00    -  1.00e+00 8.12e-01h  1
 346  5.3021901e+00 1.01e-02 5.69e-01  -4.1 1.23e+01    -  9.60e-01 1.00e+00h  1
 347  5.3203101e+00 1.05e-02 4.27e-01  -3.3 1.35e+02    -  9.87e-01 4.19e-02f  1
 348  5.5079424e+00 9.76e-02 2.14e+00  -3.5 5.01e+01    -  3.75e-01 1.00e+00h  1
 349  5.4918371e+00 8.49e-02 1.43e+00  -3.5 1.86e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  5.4821780e+00 5.09e-02 1.10e+00  -3.5 1.99e+01    -  1.00e+00 1.00e+00h  1
 351  5.4930435e+00 1.10e-02 9.45e-01  -3.5 8.17e+00    -  1.00e+00 1.00e+00h  1
 352  5.5015759e+00 2.17e-02 7.54e-01  -3.5 1.41e+01    -  1.00e+00 1.00e+00h  1
 353  5.5030441e+00 8.70e-02 9.93e-01  -3.5 2.07e+01    -  1.00e+00 1.00e+00h  1
 354  5.4998553e+00 3.55e-02 6.94e-01  -3.5 1.11e+01    -  1.00e+00 1.00e+00h  1
 355  5.5143135e+00 1.93e-03 7.82e-01  -3.5 1.88e+01    -  1.00e+00 1.00e+00H  1
 356  5.4037793e+00 7.34e-02 1.29e+00  -3.9 2.82e+01    -  1.00e+00 8.13e-01h  1
 357  5.4034626e+00 2.05e-01 3.04e+00  -3.9 1.17e+02    -  4.71e-01 7.53e-01H  1
 358  5.3266062e+00 6.84e-01 2.43e+00  -3.9 9.39e+01    -  6.60e-01 8.90e-01h  1
 359  5.3247824e+00 4.09e-01 2.59e+00  -3.9 3.31e+01    -  1.46e-01 3.45e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  5.3299715e+00 4.46e-02 1.83e+00  -3.9 6.10e+00    -  7.30e-01 9.40e-01h  1
 361  5.3310873e+00 2.67e-02 1.50e+00  -3.9 2.93e+01    -  6.27e-01 6.42e-01H  1
 362  5.3295003e+00 6.07e-02 1.03e+00  -3.9 2.42e+01    -  4.93e-01 8.07e-01H  1
 363  5.3260182e+00 2.71e-02 6.05e-01  -3.9 3.16e+01    -  1.05e-01 4.29e-01f  1
 364  5.3254978e+00 3.90e-02 6.27e-01  -3.9 4.52e+01    -  1.88e-01 2.81e-01f  1
 365  5.3234759e+00 8.94e-02 6.61e-01  -3.9 1.97e+01    -  1.49e-01 3.52e-01f  1
 366  5.3238551e+00 5.91e-02 9.33e-01  -3.9 1.78e+01    -  9.91e-01 6.34e-01h  1
 367  5.3224078e+00 4.98e-03 5.35e-01  -3.9 1.30e+01    -  6.34e-01 9.08e-01H  1
 368  5.3729043e+00 1.41e-02 2.32e+00  -3.5 3.21e+01    -  2.46e-01 2.26e-01f  1
 369  5.3443363e+00 3.79e-02 4.73e-01  -3.9 1.58e+01    -  2.51e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  5.3435858e+00 2.23e-02 4.62e-01  -3.9 3.43e+01    -  3.28e-01 5.71e-01H  1
 371  5.3438258e+00 1.10e-01 3.22e-01  -3.9 1.18e+01    -  1.00e+00 1.00e+00f  1
 372  5.3437446e+00 8.01e-02 3.74e-01  -3.9 1.31e+01    -  6.35e-01 7.42e-01h  1
 373  5.3416225e+00 3.24e-02 1.85e-01  -3.9 8.39e+00    -  6.83e-01 1.00e+00f  1
 374  5.3431219e+00 5.25e-02 5.35e-01  -3.9 8.81e+00    -  9.83e-01 1.00e+00h  1
 375  5.3433077e+00 3.45e-02 4.73e-01  -3.9 6.00e+00    -  9.01e-01 1.00e+00h  1
 376  5.3420511e+00 4.92e-03 4.61e-01  -3.9 1.60e+01    -  5.95e-01 9.05e-01H  1
 377  5.3453424e+00 1.15e-03 5.43e-01  -3.9 1.49e+01    -  5.56e-01 1.00e+00H  1
 378  5.3679875e+00 1.01e-01 7.52e-01  -3.6 1.16e+02    -  9.91e-01 2.19e-01f  1
 379  5.3712556e+00 8.45e-02 9.89e-01  -3.7 6.38e+01    -  1.46e-01 2.70e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  5.3932247e+00 7.09e-03 6.56e-01  -3.7 2.02e+01    -  7.37e-01 1.00e+00H  1
 381  5.3840567e+00 2.22e-01 8.29e-01  -3.7 2.35e+01    -  5.03e-01 1.00e+00h  1
 382  5.3815011e+00 1.26e-01 5.62e-01  -3.7 1.52e+01    -  4.29e-01 6.73e-01h  1
 383  5.3863105e+00 5.77e-02 5.95e-01  -3.7 3.28e+01    -  9.36e-02 6.71e-01h  1
 384  5.3851242e+00 9.10e-02 3.36e-01  -3.7 1.58e+01    -  9.08e-01 6.25e-01f  1
 385  5.3870911e+00 2.06e-02 7.62e-01  -3.7 3.23e+01    -  5.31e-01 9.28e-01H  1
 386  5.3841187e+00 1.72e-01 7.72e-01  -3.7 2.00e+01    -  7.34e-01 1.00e+00f  1
 387  5.3869428e+00 5.99e-02 2.78e-01  -3.7 1.80e+01    -  4.84e-01 8.16e-01h  1
 388  5.3881095e+00 2.75e-02 3.94e-01  -3.7 1.83e+01    -  1.00e+00 7.44e-01H  1
 389  5.3874479e+00 8.74e-02 2.02e-01  -3.7 4.00e+01    -  2.23e-01 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  5.3884984e+00 6.23e-03 4.02e-01  -3.7 2.60e+01    -  1.00e+00 1.00e+00H  1
 391  5.3867869e+00 1.03e-01 3.27e-01  -3.7 2.93e+01    -  3.66e-01 4.74e-01h  2
 392  5.3861153e+00 1.04e-01 1.61e-01  -3.7 5.61e+01    -  1.87e-01 1.24e-01h  2
 393  5.3859072e+00 8.71e-02 2.14e-01  -3.7 4.92e+01    -  5.56e-01 1.48e-01h  3
 394  5.3865697e+00 3.58e-02 1.29e-01  -3.7 9.18e+00    -  9.45e-01 6.33e-01h  1
 395  5.3887944e+00 1.98e-02 2.05e-01  -3.7 1.98e+01    -  4.55e-01 1.00e+00H  1
 396  5.3874898e+00 5.14e-02 8.14e-02  -3.7 1.67e+01    -  1.00e+00 1.00e+00h  1
 397  5.3887034e+00 1.40e-02 2.06e-01  -3.7 1.01e+01    -  1.00e+00 1.00e+00h  1
 398  5.3873890e+00 5.20e-03 2.05e-01  -3.7 1.01e+01    -  1.00e+00 1.00e+00h  1
 399  5.3893166e+00 4.22e-04 1.79e-01  -3.7 8.94e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  5.3316616e+00 3.48e-02 1.46e+00  -4.0 1.00e+01    -  1.00e+00 7.90e-01h  1
 401  5.2931874e+00 1.61e-02 1.02e+00  -4.1 1.31e+01    -  1.00e+00 1.00e+00h  1
 402  5.2926087e+00 7.36e-03 1.45e+00  -4.1 1.10e+01    -  1.00e+00 6.29e-01h  1
 403  5.3030124e+00 1.80e-02 9.51e-01  -4.0 2.14e+01    -  1.00e+00 6.36e-01f  1
 404  5.2875332e+00 2.34e-02 1.02e+00  -4.1 6.35e+00    -  5.72e-01 9.69e-01h  1
 405  5.3333090e+00 1.94e-02 1.37e+00  -3.8 1.05e+01    -  1.00e+00 6.45e-01f  1
 406  5.3236981e+00 1.96e-02 1.20e+00  -3.9 1.39e+01    -  4.17e-01 1.00e+00h  1
 407  5.3236026e+00 1.03e-02 4.40e-01  -3.9 1.69e+01    -  9.93e-01 6.51e-01h  1
 408  5.3238095e+00 2.49e-02 4.19e-01  -3.9 8.90e+00    -  1.00e+00 1.00e+00f  1
 409  5.3229670e+00 2.62e-02 3.53e-01  -3.9 1.31e+01    -  5.31e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  5.3285223e+00 8.05e-03 2.03e-01  -3.9 2.16e+01    -  7.01e-01 8.20e-01H  1
 411  5.3227701e+00 4.26e-02 9.52e-01  -3.9 2.32e+01    -  1.00e+00 1.00e+00f  1
 412  5.3246142e+00 2.19e-02 7.52e-01  -3.9 2.91e+01    -  3.95e-01 1.00e+00H  1
 413  5.3245193e+00 9.97e-04 5.10e-01  -3.9 2.37e+01    -  1.00e+00 9.58e-01H  1
 414  5.4018410e+00 6.25e-02 2.86e+00  -3.7 1.57e+01    -  1.00e+00 8.89e-01f  1
 415  5.3731754e+00 3.49e-02 3.97e-01  -3.8 1.11e+01    -  6.98e-01 1.00e+00h  1
 416  5.3722666e+00 1.42e-02 6.06e-01  -3.8 6.61e+00    -  1.00e+00 1.00e+00h  1
 417  5.3727660e+00 6.39e-03 7.30e-01  -3.8 7.42e+00    -  7.89e-01 1.00e+00H  1
 418  5.3745899e+00 1.23e-03 1.02e+00  -3.8 1.48e+01    -  1.00e+00 1.00e+00H  1
 419  5.3662789e+00 6.02e-02 5.77e-01  -3.8 1.20e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  5.3364390e+00 2.96e-02 8.79e-01  -3.9 1.58e+01    -  1.00e+00 1.00e+00h  1
 421  5.3418983e+00 1.51e-02 6.17e-01  -3.9 2.93e+01    -  1.00e+00 1.00e+00H  1
 422  5.3339980e+00 1.23e-01 3.94e-01  -3.9 2.39e+01    -  4.51e-01 1.00e+00h  1
 423  5.3373348e+00 1.52e-02 6.79e-01  -3.9 1.91e+01    -  6.13e-01 1.00e+00H  1
 424  5.3338650e+00 4.81e-02 1.06e-01  -3.9 1.48e+01    -  1.00e+00 1.00e+00h  1
 425  5.3343649e+00 2.02e-02 2.31e-01  -3.9 8.76e+00    -  1.00e+00 1.00e+00h  1
 426  5.3333082e+00 2.13e-02 1.80e-01  -3.9 8.41e+00    -  9.41e-01 1.00e+00h  1
 427  5.3433718e+00 3.87e-03 9.85e-01  -3.9 3.93e+01    -  8.35e-01 9.75e-01H  1
 428  5.3319679e+00 1.09e-01 1.49e-01  -3.9 3.82e+01    -  1.00e+00 1.00e+00f  1
 429  5.3335956e+00 1.06e-02 1.39e-01  -3.9 2.73e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  5.3338749e+00 1.46e-03 6.57e-02  -3.9 1.01e+00    -  1.00e+00 1.00e+00h  1
 431  5.3344798e+00 1.50e-04 1.48e-01  -3.9 4.78e+00    -  1.00e+00 1.00e+00H  1
 432  5.3098232e+00 1.35e-02 9.31e-01  -4.0 7.77e+00    -  1.00e+00 1.00e+00h  1
 433  5.3076189e+00 7.82e-03 3.71e-01  -4.0 4.76e+00    -  1.00e+00 1.00e+00h  1
 434  5.3075606e+00 2.25e-04 4.08e-01  -4.0 7.18e+00    -  1.00e+00 1.00e+00H  1
 435  5.3071248e+00 7.79e-03 1.44e-01  -4.0 3.60e+00    -  1.00e+00 1.00e+00h  1
 436  5.3081108e+00 9.05e-04 2.20e-01  -4.0 1.33e+01    -  1.00e+00 1.00e+00H  1
