This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   116618
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26329

Total number of variables............................:     7552
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      396
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7164
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 208  4.0000116e+02 7.27e-11 3.75e-04  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 209  4.0000116e+02 2.39e-11 1.95e-04  -4.0 3.03e-05   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  4.0000116e+02 3.97e-11 8.40e-05  -4.0 3.92e-05   0.3 1.00e+00 1.00e+00h  1
 211  4.0000116e+02 9.39e-11 4.15e-05  -4.0 5.82e-05  -0.1 1.00e+00 1.00e+00h  1
 212  4.0000116e+02 8.61e-10 2.00e+02  -4.0 1.76e-04  -0.6 1.00e+00 1.00e+00h  1
 213  4.0000115e+02 6.87e-10 2.00e+02  -4.0 5.56e-04  -1.1 1.00e+00 1.00e+00F  1
 214  4.0000115e+02 4.99e-11 2.00e+02  -4.0 3.98e-05   1.1 1.00e+00 1.00e+00F  1
 215  4.0000115e+02 5.22e-11 4.88e-02  -4.0 5.57e-05   0.7 1.00e+00 2.44e-04h 13
 216  4.0000115e+02 7.30e-15 5.07e-05  -4.0 3.37e-05   0.2 1.00e+00 1.00e+00H  1
 217  4.0000115e+02 1.90e-10 4.13e-05  -4.0 8.24e-05  -0.3 1.00e+00 1.00e+00h  1
 218  4.0000115e+02 1.72e-09 2.00e+02  -4.0 2.48e-04  -0.8 1.00e+00 1.00e+00h  1
 219  4.0000114e+02 9.36e-10 2.00e+02  -4.0 7.78e-04  -1.3 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  4.0000111e+02 1.28e-07 4.77e-02  -4.0 2.26e-03  -1.7 1.00e+00 1.00e+00h  1
 221  4.0000108e+02 4.62e-07 2.00e+02  -4.0 5.79e-03  -2.2 1.00e+00 1.00e+00H  1
 222  4.0000089e+02 7.74e-06 2.00e+02  -4.0 1.43e-02  -2.7 1.00e+00 1.00e+00H  1
 223  4.0000093e+02 1.19e-08 2.00e+02  -4.0 5.92e-04   0.4 1.00e+00 1.00e+00h  1
 224  4.0000090e+02 1.19e-08 3.90e-01  -4.0 3.11e-04  -0.0 1.00e+00 1.95e-03h 10
 225  4.0000098e+02 8.47e-09 2.00e+02  -4.0 5.10e-04  -0.5 1.00e+00 1.00e+00h  1
 226  4.0000089e+02 2.97e-10 2.00e+02  -4.0 2.97e-04  -1.0 1.00e+00 1.00e+00F  1
 227  4.0000089e+02 2.63e-12 1.78e-04  -4.0 1.00e-05   1.3 1.00e+00 1.00e+00h  1
 228  4.0000089e+02 6.50e-12 2.00e+02  -4.0 1.66e-05   0.8 1.00e+00 1.00e+00h  1
 229  4.0000089e+02 1.47e-11 2.00e+02  -4.0 2.82e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  4.0000089e+02 1.96e-13 3.68e-03  -4.0 2.24e-04  -0.2 1.00e+00 1.00e+00H  1
 231  4.0000089e+02 7.74e-10 2.00e+02  -4.0 1.59e-04  -0.7 1.00e+00 1.00e+00h  1
 232  4.0000088e+02 4.10e-09 2.00e+02  -4.0 4.13e-04  -1.1 1.00e+00 1.00e+00h  1
 233  4.0000087e+02 3.46e-08 2.62e-02  -4.0 1.24e-03  -1.6 1.00e+00 1.00e+00h  1
 234  4.0000086e+02 4.45e-08 6.58e-05  -4.0 3.35e-03  -2.1 1.00e+00 1.00e+00H  1
 235  4.0000082e+02 2.44e-08 2.00e+02  -4.0 9.70e-03  -2.6 1.00e+00 1.25e-01h  4
 236  4.0000068e+02 4.65e-05 2.00e+02  -4.0 2.49e-02  -3.0 1.00e+00 1.00e+00F  1
 237  4.0000093e+02 4.57e-05 3.12e+00  -4.0 1.58e-03   1.0 1.00e+00 1.56e-02h  7
 238  4.0000096e+02 2.49e-08 2.00e+02  -4.0 1.55e-03   0.5 1.00e+00 1.00e+00h  1
 239  4.0000070e+02 1.87e-10 2.72e-03  -4.0 1.69e-04   0.9 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  4.0000069e+02 3.82e-10 3.36e-04  -4.0 1.15e-04   0.5 1.00e+00 1.00e+00h  1
 241  4.0000068e+02 2.65e-10 2.00e+02  -4.0 8.90e-05  -0.0 1.00e+00 1.00e+00h  1
 242  4.0000068e+02 2.65e-10 2.44e-02  -4.0 1.18e-04  -0.5 1.00e+00 1.22e-04h 14
 243  4.0000068e+02 3.48e-09 2.00e+02  -4.0 2.25e-04  -1.0 1.00e+00 1.00e+00h  1
 244  4.0000067e+02 9.23e-10 2.00e+02  -4.0 6.08e-04  -1.4 1.00e+00 1.00e+00F  1
 245  4.0000067e+02 5.08e-10 2.49e-03  -4.0 1.29e-04  -0.1 1.00e+00 1.00e+00h  1
 246  4.0000067e+02 5.42e-10 2.00e+02  -4.0 1.02e-04  -0.6 1.00e+00 1.00e+00h  1
 247  4.0000067e+02 3.24e-09 2.00e+02  -4.0 2.55e-04  -1.1 1.00e+00 1.00e+00h  1
 248  4.0000067e+02 5.96e-12 2.71e-04  -4.0 1.65e-05   1.2 1.00e+00 1.00e+00h  1
 249  4.0000067e+02 9.85e-12 1.01e-04  -4.0 2.07e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  4.0000067e+02 1.28e-11 3.53e-05  -4.0 2.17e-05   0.2 1.00e+00 1.00e+00h  1
 251  4.0000066e+02 1.15e-10 2.40e-05  -4.0 4.43e-05  -0.3 1.00e+00 1.00e+00h  1
 252  4.0000066e+02 1.01e-09 2.00e+02  -4.0 1.33e-04  -0.7 1.00e+00 1.00e+00h  1
 253  4.0000066e+02 4.74e-10 2.00e+02  -4.0 3.68e-04  -1.2 1.00e+00 1.00e+00F  1
 254  4.0000065e+02 3.91e-08 2.28e-02  -4.0 1.07e-03  -1.7 1.00e+00 1.00e+00h  1
 255  4.0000062e+02 1.81e-07 7.45e-05  -4.0 3.47e-03  -2.2 1.00e+00 1.00e+00H  1
 256  4.0000065e+02 1.71e-07 2.00e+02  -4.0 9.48e-03  -2.7 1.00e+00 1.25e-01h  4
 257  4.0000064e+02 4.44e-05 2.00e+02  -4.0 2.04e-02  -3.1 1.00e+00 1.00e+00H  1
 258  4.0000065e+02 4.42e-05 9.82e-01  -4.0 1.29e-03   0.9 1.00e+00 3.91e-03h  9
 259  4.0000073e+02 3.22e-08 2.00e+02  -4.0 1.28e-03   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  4.0000067e+02 7.73e-10 1.09e-02  -4.0 6.82e-04   0.9 1.00e+00 1.00e+00F  1
 261  4.0000061e+02 1.99e-09 7.39e-04  -4.0 3.07e-04   0.4 1.00e+00 1.00e+00h  1
 262  4.0000062e+02 1.02e-09 2.00e+02  -4.0 2.21e-04  -0.1 1.00e+00 1.00e+00h  1
 263  4.0000061e+02 3.34e-10 2.00e+02  -4.0 1.14e-04  -0.6 1.00e+00 1.00e+00h  1
 264  4.0000061e+02 4.27e-10 2.00e+02  -4.0 1.38e-04   0.8 1.00e+00 1.00e+00h  1
 265  4.0000061e+02 5.64e-11 2.00e+02  -4.0 4.87e-05   0.3 1.00e+00 1.00e+00F  1
 266  4.0000061e+02 1.65e-10 2.00e+02  -4.0 8.36e-05   0.7 1.00e+00 1.00e+00h  1
 267  4.0000061e+02 2.45e-11 2.00e+02  -4.0 3.00e-05   0.2 1.00e+00 1.00e+00h  1
 268  4.0000061e+02 2.61e-14 6.13e-04  -4.0 3.99e-05   0.7 1.00e+00 1.00e+00F  1
 269  4.0000061e+02 1.62e-11 2.52e-05  -4.0 1.68e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  4.0000061e+02 1.44e-10 2.00e+02  -4.0 5.02e-05  -0.3 1.00e+00 1.00e+00h  1
 271  4.0000061e+02 1.36e-10 2.00e+02  -4.0 1.28e-04  -0.8 1.00e+00 1.00e+00F  1
 272  4.0000061e+02 1.07e-10 2.00e+02  -4.0 9.64e-05   0.6 1.00e+00 1.00e+00F  1
 273  4.0000061e+02 1.14e-13 2.00e+02  -4.0 3.94e-05   0.1 1.00e+00 1.00e+00F  1
 274  4.0000061e+02 6.21e-12 6.10e-03  -4.0 2.36e-04   0.5 1.00e+00 3.05e-05f 16
 275  4.0000061e+02 1.84e-12 2.00e+02  -4.0 6.85e-06   0.9 1.00e+00 1.00e+00h  1
 276  4.0000061e+02 7.93e-12 2.00e+02  -4.0 5.56e-04   0.4 1.00e+00 3.05e-05f 16
 277  4.0000061e+02 1.45e-14 5.61e-04  -4.0 3.98e-05   0.9 1.00e+00 1.00e+00F  1
 278  4.0000061e+02 1.09e-11 2.00e+02  -4.0 2.06e-05   0.4 1.00e+00 1.00e+00h  1
 279  4.0000061e+02 3.21e-11 2.00e+02  -4.0 3.94e-05  -0.1 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  4.0000061e+02 2.29e-14 3.18e-05  -4.0 3.98e-05   1.2 1.00e+00 1.00e+00F  1
 281  4.0000061e+02 1.03e-12 2.50e-05  -4.0 4.21e-06   0.8 1.00e+00 1.00e+00h  1
 282  4.0000061e+02 9.03e-12 2.49e-05  -4.0 1.26e-05   0.3 1.00e+00 1.00e+00h  1
 283  4.0000060e+02 8.07e-11 2.49e-05  -4.0 3.78e-05  -0.2 1.00e+00 1.00e+00h  1
 284  4.0000060e+02 7.16e-10 2.00e+02  -4.0 1.13e-04  -0.7 1.00e+00 1.00e+00h  1
 285  4.0000060e+02 2.76e-10 2.00e+02  -4.0 2.70e-04  -1.1 1.00e+00 1.00e+00F  1
 286  4.0000060e+02 2.05e-14 1.74e-04  -4.0 3.98e-05   1.1 1.00e+00 1.00e+00F  1
 287  4.0000060e+02 3.60e-12 4.98e-05  -4.0 1.20e-05   0.6 1.00e+00 1.00e+00h  1
 288  4.0000060e+02 1.74e-11 2.46e-05  -4.0 1.77e-05   0.1 1.00e+00 1.00e+00h  1
 289  4.0000060e+02 1.54e-10 2.00e+02  -4.0 5.31e-05  -0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  4.0000060e+02 1.35e-10 2.00e+02  -4.0 1.35e-04  -0.8 1.00e+00 1.00e+00F  1
 291  4.0000059e+02 5.30e-09 7.46e-03  -4.0 3.78e-04  -1.3 1.00e+00 1.00e+00h  1
 292  4.0000059e+02 5.08e-09 2.30e-05  -4.0 1.34e-03  -1.8 1.00e+00 1.00e+00H  1
 293  4.0000056e+02 9.22e-08 2.00e+02  -4.0 3.84e-03  -2.2 1.00e+00 1.00e+00H  1
 294  4.0000051e+02 2.39e-06 2.00e+02  -4.0 7.40e-03  -2.7 1.00e+00 1.00e+00H  1
 295  4.0000053e+02 1.21e-07 2.00e+02  -4.0 1.89e-03  -1.4 1.00e+00 1.00e+00h  1
 296  4.0000051e+02 3.29e-09 2.00e+02  -4.0 1.27e-03  -1.9 1.00e+00 1.00e+00H  1
 297  4.0000050e+02 6.95e-11 7.16e-04  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 298  4.0000050e+02 8.01e-11 3.70e-04  -4.0 6.01e-05   0.8 1.00e+00 1.00e+00h  1
 299  4.0000050e+02 1.44e-10 1.65e-04  -4.0 8.03e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  4.0000050e+02 5.26e-11 2.00e+02  -4.0 4.80e-05  -0.2 1.00e+00 1.00e+00h  1
 301  4.0000050e+02 9.19e-11 2.00e+02  -4.0 9.06e-05  -0.6 1.00e+00 1.00e+00F  1
 302  4.0000050e+02 7.98e-11 2.00e+02  -4.0 7.09e-05   0.7 1.00e+00 1.00e+00F  1
 303  4.0000050e+02 3.14e-11 2.00e+02  -4.0 3.95e-05   0.2 1.00e+00 1.00e+00F  1
 304  4.0000050e+02 1.03e-11 5.54e-03  -4.0 2.54e-04  -0.3 1.00e+00 1.00e+00H  1
 305  4.0000050e+02 3.54e-13 2.28e-05  -4.0 1.26e-04  -0.7 1.00e+00 1.00e+00H  1
 306  4.0000050e+02 2.03e-11 2.25e-05  -4.0 3.74e-04  -1.2 1.00e+00 1.00e+00H  1
 307  4.0000049e+02 1.48e-09 2.20e-05  -4.0 1.09e-03  -1.7 1.00e+00 1.00e+00H  1
 308  4.0000049e+02 1.43e-08 2.00e+02  -4.0 3.10e-03  -2.2 1.00e+00 1.00e+00H  1
 309  4.0000045e+02 7.97e-07 2.00e+02  -4.0 6.64e-03  -2.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  4.0000051e+02 7.95e-07 7.81e-01  -4.0 2.12e-04   0.5 1.00e+00 3.91e-03h  9
 311  4.0000051e+02 1.14e-09 2.00e+02  -4.0 3.86e-05   0.9 1.00e+00 1.00e+00h  1
 312  4.0000051e+02 1.52e-09 1.56e+00  -4.0 1.04e-03   0.4 1.00e+00 7.81e-03h  8
 313  4.0000045e+02 5.61e-13 2.00e+02  -4.0 6.24e-05   0.9 1.00e+00 1.00e+00H  1
 314  4.0000044e+02 7.24e-11 2.00e+02  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 315  4.0000045e+02 5.20e-11 4.88e-02  -4.0 4.48e-05   0.8 1.00e+00 2.44e-04h 13
 316  4.0000045e+02 1.86e-14 1.36e-04  -4.0 6.35e-05   0.3 1.00e+00 1.00e+00H  1
 317  4.0000044e+02 3.07e-11 2.00e+02  -4.0 4.12e-05  -0.1 1.00e+00 1.00e+00h  1
 318  4.0000044e+02 6.83e-13 2.00e+02  -4.0 7.25e-05  -0.6 1.00e+00 1.00e+00F  1
 319  4.0000044e+02 6.70e-11 2.00e+02  -4.0 5.97e-05   0.7 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  4.0000044e+02 7.96e-14 2.00e+02  -4.0 3.96e-05   0.2 1.00e+00 1.00e+00F  1
 321  4.0000044e+02 3.00e-14 5.49e-04  -4.0 3.99e-05   0.7 1.00e+00 1.00e+00F  1
 322  4.0000044e+02 5.47e-12 1.88e-05  -4.0 1.25e-05   0.2 1.00e+00 1.00e+00h  1
 323  4.0000044e+02 4.50e-11 2.00e+02  -4.0 3.76e-05  -0.3 1.00e+00 1.00e+00h  1
 324  4.0000044e+02 8.90e-11 2.00e+02  -4.0 9.85e-05  -0.8 1.00e+00 1.00e+00F  1
 325  4.0000044e+02 1.02e-10 2.00e+02  -4.0 9.09e-05   0.6 1.00e+00 1.00e+00F  1
 326  4.0000044e+02 1.19e-13 2.00e+02  -4.0 3.95e-05   0.1 1.00e+00 1.00e+00F  1
 327  4.0000044e+02 1.19e-13 2.00e+02  -4.0 1.16e-04  -0.4 1.00e+00 4.88e-04h 12
 328  4.0000044e+02 1.59e-11 2.00e+02  -4.0 2.55e-05   0.9 1.00e+00 1.00e+00h  1
 329  4.0000044e+02 5.13e-14 2.00e+02  -4.0 3.96e-05   0.4 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  4.0000044e+02 1.55e-14 2.50e-04  -4.0 3.98e-05   0.9 1.00e+00 1.00e+00F  1
 331  4.0000044e+02 2.58e-12 2.11e-05  -4.0 8.45e-06   0.4 1.00e+00 1.00e+00h  1
 332  4.0000044e+02 1.64e-11 1.87e-05  -4.0 2.25e-05  -0.1 1.00e+00 1.00e+00h  1
 333  4.0000044e+02 1.44e-10 2.00e+02  -4.0 6.76e-05  -0.6 1.00e+00 1.00e+00h  1
 334  4.0000044e+02 1.37e-10 2.00e+02  -4.0 1.68e-04  -1.0 1.00e+00 1.00e+00F  1
 335  4.0000044e+02 1.93e-14 1.20e-04  -4.0 3.98e-05   1.2 1.00e+00 1.00e+00F  1
 336  4.0000044e+02 2.30e-12 5.44e-05  -4.0 1.04e-05   0.7 1.00e+00 1.00e+00h  1
 337  4.0000044e+02 3.86e-12 2.19e-05  -4.0 1.25e-05   0.2 1.00e+00 1.00e+00h  1
 338  4.0000044e+02 3.25e-11 1.87e-05  -4.0 3.20e-05  -0.2 1.00e+00 1.00e+00h  1
 339  4.0000044e+02 2.87e-10 2.00e+02  -4.0 9.58e-05  -0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  4.0000044e+02 1.84e-10 2.00e+02  -4.0 2.32e-04  -1.2 1.00e+00 1.00e+00F  1
 341  4.0000044e+02 3.19e-12 1.91e-04  -4.0 1.19e-05   1.0 1.00e+00 1.00e+00h  1
 342  4.0000044e+02 2.79e-12 4.26e-05  -4.0 1.16e-05   0.6 1.00e+00 1.00e+00h  1
 343  4.0000044e+02 7.49e-12 1.86e-05  -4.0 1.51e-05   0.1 1.00e+00 1.00e+00h  1
 344  4.0000044e+02 6.33e-11 2.00e+02  -4.0 4.53e-05  -0.4 1.00e+00 1.00e+00h  1
 345  4.0000044e+02 1.03e-10 2.00e+02  -4.0 1.16e-04  -0.9 1.00e+00 1.00e+00F  1
 346  4.0000044e+02 1.02e-10 2.44e-02  -4.0 2.45e-04   0.5 1.00e+00 1.22e-04h 14
 347  4.0000044e+02 4.82e-11 2.00e+02  -4.0 3.94e-05   0.9 1.00e+00 5.00e-01h  2
 348  4.0000044e+02 4.74e-11 3.66e-02  -4.0 1.60e-03   0.4 1.00e+00 1.22e-04h 14
 349  4.0000044e+02 3.51e-11 2.00e+02  -4.0 5.81e-05   0.8 1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  4.0000044e+02 3.13e-12 2.18e-04  -4.0 1.18e-05   1.3 1.00e+00 1.00e+00h  1
 351  4.0000044e+02 7.38e-12 1.12e-04  -4.0 1.83e-05   0.8 1.00e+00 1.00e+00h  1
 352  4.0000044e+02 1.26e-11 5.01e-05  -4.0 2.45e-05   0.3 1.00e+00 1.00e+00h  1
 353  4.0000044e+02 2.26e-11 1.85e-05  -4.0 2.72e-05  -0.2 1.00e+00 1.00e+00h  1
 354  4.0000044e+02 2.07e-10 2.00e+02  -4.0 8.15e-05  -0.6 1.00e+00 1.00e+00h  1
 355  4.0000044e+02 6.25e-10 2.00e+02  -4.0 1.93e-04  -1.1 1.00e+00 1.00e+00h  1
 356  4.0000044e+02 6.31e-10 6.10e-03  -4.0 3.98e-05   1.1 1.00e+00 3.05e-05h 16
 357  4.0000044e+02 3.01e-10 2.00e+02  -4.0 1.14e-04   0.6 1.00e+00 1.00e+00h  1
 358  4.0000044e+02 4.87e-11 6.93e-04  -4.0 4.34e-05   1.1 1.00e+00 1.00e+00F  1
 359  4.0000044e+02 4.37e-11 1.70e-04  -4.0 4.44e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  4.0000044e+02 4.19e-11 2.00e+02  -4.0 4.46e-05   0.1 1.00e+00 1.00e+00h  1
 361  4.0000044e+02 4.19e-11 7.63e-04  -4.0 5.77e-05  -0.4 1.00e+00 3.81e-06h 19
 362  4.0000044e+02 5.18e-10 2.00e+02  -4.0 1.30e-04  -0.8 1.00e+00 1.00e+00h  1
 363  4.0000044e+02 2.45e-10 2.00e+02  -4.0 3.10e-04  -1.3 1.00e+00 1.00e+00F  1
 364  4.0000044e+02 1.39e-10 1.16e-03  -4.0 6.92e-05   0.0 1.00e+00 1.00e+00h  1
 365  4.0000044e+02 2.06e-10 2.00e+02  -4.0 9.92e-05  -0.5 1.00e+00 1.00e+00h  1
 366  4.0000044e+02 1.29e-10 2.00e+02  -4.0 1.38e-04  -0.9 1.00e+00 1.00e+00F  1
 367  4.0000044e+02 2.28e-12 1.91e-04  -4.0 9.98e-06   1.3 1.00e+00 1.00e+00h  1
 368  4.0000044e+02 5.62e-12 1.01e-04  -4.0 1.58e-05   0.8 1.00e+00 1.00e+00h  1
 369  4.0000044e+02 9.95e-12 4.60e-05  -4.0 2.16e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  4.0000044e+02 2.11e-11 1.83e-05  -4.0 2.58e-05  -0.1 1.00e+00 1.00e+00h  1
 371  4.0000044e+02 1.83e-10 2.00e+02  -4.0 7.75e-05  -0.6 1.00e+00 1.00e+00h  1
 372  4.0000044e+02 1.56e-10 2.00e+02  -4.0 1.91e-04  -1.1 1.00e+00 1.00e+00F  1
 373  4.0000043e+02 1.74e-14 1.49e-04  -4.0 3.98e-05   1.1 1.00e+00 1.00e+00F  1
 374  4.0000043e+02 2.65e-12 5.01e-05  -4.0 1.12e-05   0.7 1.00e+00 1.00e+00h  1
 375  4.0000043e+02 4.94e-12 1.83e-05  -4.0 1.22e-05   0.2 1.00e+00 1.00e+00h  1
 376  4.0000043e+02 4.20e-11 2.00e+02  -4.0 3.67e-05  -0.3 1.00e+00 1.00e+00h  1
 377  4.0000043e+02 9.06e-11 2.00e+02  -4.0 9.64e-05  -0.8 1.00e+00 1.00e+00F  1
 378  4.0000043e+02 1.11e-10 2.00e+02  -4.0 9.86e-05   0.5 1.00e+00 1.00e+00F  1
 379  4.0000043e+02 1.11e-10 6.10e-03  -4.0 3.95e-05   0.1 1.00e+00 3.05e-05h 16
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  4.0000043e+02 7.59e-11 2.00e+02  -4.0 5.22e-05  -0.4 1.00e+00 1.00e+00h  1
 381  4.0000043e+02 9.92e-11 2.00e+02  -4.0 1.19e-04  -0.9 1.00e+00 1.00e+00F  1
 382  4.0000043e+02 7.31e-11 5.00e+01  -4.0 1.99e-04   0.4 1.00e+00 2.50e-01h  3
 383  4.0000043e+02 9.25e-13 4.98e-05  -4.0 6.68e-06   0.9 1.00e+00 1.00e+00h  1
 384  4.0000043e+02 4.72e-13 2.00e+02  -4.0 3.32e-06   1.3 1.00e+00 1.00e+00h  1
 385  4.0000043e+02 1.88e-14 1.55e-04  -4.0 3.98e-05   0.8 1.00e+00 1.00e+00F  1
 386  4.0000043e+02 2.29e-12 1.82e-05  -4.0 8.24e-06   0.3 1.00e+00 1.00e+00h  1
 387  4.0000043e+02 1.86e-11 1.82e-05  -4.0 2.47e-05  -0.1 1.00e+00 1.00e+00h  1
 388  4.0000043e+02 1.69e-10 2.00e+02  -4.0 7.40e-05  -0.6 1.00e+00 1.00e+00h  1
 389  4.0000043e+02 1.51e-10 2.00e+02  -4.0 1.83e-04  -1.1 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  4.0000043e+02 1.65e-14 1.39e-04  -4.0 3.98e-05   1.1 1.00e+00 1.00e+00F  1
 391  4.0000043e+02 2.47e-12 5.03e-05  -4.0 1.08e-05   0.7 1.00e+00 1.00e+00h  1
 392  4.0000043e+02 4.51e-12 1.87e-05  -4.0 1.21e-05   0.2 1.00e+00 1.00e+00h  1
 393  4.0000043e+02 3.82e-11 2.00e+02  -4.0 3.50e-05  -0.3 1.00e+00 1.00e+00h  1
 394  4.0000043e+02 8.86e-11 2.00e+02  -4.0 9.26e-05  -0.8 1.00e+00 1.00e+00F  1
 395  4.0000043e+02 9.76e-11 2.00e+02  -4.0 8.69e-05   0.6 1.00e+00 1.00e+00F  1
 396  4.0000043e+02 9.92e-14 2.00e+02  -4.0 3.95e-05   0.1 1.00e+00 1.00e+00F  1
 397  4.0000043e+02 3.12e-12 3.05e-03  -4.0 1.57e-04   0.5 1.00e+00 1.53e-05f 17
 398  4.0000043e+02 7.35e-16 2.00e+02  -4.0 2.55e-06   0.9 1.00e+00 1.00e+00H  1
 399  4.0000043e+02 3.05e-12 3.05e-03  -4.0 3.12e-04   0.5 1.00e+00 1.53e-05f 17
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  4.0000043e+02 6.81e-16 2.00e+02  -4.0 4.27e-06   0.9 1.00e+00 1.00e+00H  1
 401  4.0000043e+02 3.05e-12 2.00e+02  -4.0 1.57e-03   0.4 1.00e+00 1.53e-05f 17
 402  4.0000043e+02 1.98e-14 5.09e-04  -4.0 3.98e-05   0.8 1.00e+00 1.00e+00F  1
 403  4.0000043e+02 4.60e-12 2.00e+02  -4.0 1.29e-05   0.4 1.00e+00 1.00e+00h  1
 404  4.0000043e+02 1.80e-13 2.00e+02  -4.0 3.95e-05  -0.1 1.00e+00 1.00e+00F  1
 405  4.0000043e+02 6.49e-11 1.02e-03  -4.0 5.17e-05  -0.6 1.00e+00 1.00e+00h  1
 406  4.0000043e+02 1.37e-09 2.00e+02  -4.0 2.12e-04  -1.1 1.00e+00 1.00e+00h  1
 407  4.0000043e+02 3.94e-10 2.00e+02  -4.0 4.98e-04  -1.5 1.00e+00 1.00e+00F  1
 408  4.0000043e+02 5.05e-11 2.00e+02  -4.0 4.52e-05   0.7 1.00e+00 1.00e+00F  1
 409  4.0000043e+02 1.36e-11 2.00e+02  -4.0 2.41e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  4.0000043e+02 1.36e-11 2.00e+02  -4.0 9.38e-04  -0.3 1.00e+00 2.44e-04h 13
 411  4.0000043e+02 7.81e-11 1.34e-03  -4.0 6.64e-05  -0.7 1.00e+00 1.00e+00h  1
 412  4.0000043e+02 1.16e-11 1.79e-05  -4.0 2.99e-04  -1.2 1.00e+00 1.00e+00H  1
 413  4.0000042e+02 8.83e-10 1.78e-05  -4.0 8.89e-04  -1.7 1.00e+00 1.00e+00H  1
 414  4.0000041e+02 5.35e-09 2.00e+02  -4.0 2.60e-03  -2.2 1.00e+00 1.00e+00H  1
 415  4.0000040e+02 1.81e-07 2.00e+02  -4.0 5.64e-03  -2.7 1.00e+00 1.00e+00F  1
 416  4.0000040e+02 8.97e-10 2.00e+02  -4.0 2.05e-04   0.5 1.00e+00 1.00e+00h  1
 417  4.0000040e+02 8.97e-10 4.88e-02  -4.0 8.35e-05   0.0 1.00e+00 2.44e-04h 13
 418  4.0000040e+02 8.68e-14 4.94e-05  -4.0 1.47e-04  -0.5 1.00e+00 1.00e+00H  1
 419  4.0000040e+02 5.73e-10 2.00e+02  -4.0 1.48e-04  -1.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
