This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   223582
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    30943
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     2995
                     variables with only upper bounds:        0
Total number of equality constraints.................:    27972
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 216  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00 212  1.7582774e+0 217  5.4382503e+00 5.68e-14 6.99e-06  -4.0 6.99e-06    -  1.00 213  1.7538787e+01 6.46e-06 1.51e-01  -4.1 3.37e-02    -  1.00e+00 1.00e+00h  1
 214  1.7602576e+01 1.97e-06 2.66e-01  -4.0 8.08e-03    -  1.00e+00 1.00e+00h  1
 215  1.7545489e+01 3.71e-05 9.30e-01  -4.0 2.72e-02    -  1.00e+00 1.00e+00h  1
 216  1.7372715e+01 1.46e-04 2.74e+00  -4.1 5.66e-02    -  1.00e+00 1.00e+00h  1
 217  1.7276005e+01 2.56e-04 4.32e+00  -4.1 8.50e-02    -  1.00e+00 1.00e+00h  1
 218  1.6471399e+01 2.82e-04 8.89e-01  -4.1 8.21e-02    -  1.00e+00 1.00e+00h  1
 219  9.5820627e+00 1.23e-02 1.80e+02  -4.1 5.79e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  1.4634937e+01 1.08e-02 1.47e+01  -4.1 4.36e-01    -  1.00e+00 1.25e-01h  4
 221  6.3195648e+00 2.86e-03 2.58e+01  -4.1 2.66e-01    -  1.00e+00 1.00e+00h  1
 222  1.4238929e+01 2.65e-03 1.54e+02  -4.0 1.68e+00    -  1.00e+00 6.25e-02h  5
 223  7.5079995e+00 6.18e-04 1.66e+02  -4.1 1.36e-01    -  1.00e+00 1.00e+00f  1
 224  7.4834674e+00 5.51e-04 3.47e+01  -4.1 2.24e-01    -  1.00e+00 5.00e-01f  2
 225  8.5499756e+00 5.28e-04 1.13e+01  -4.0 2.79e-01    -  1.00e+00 2.50e-01h  3
 226  1.0095500e+01 4.52e-04 5.59e+01  -4.1 1.94e-01    -  1.00e+00 2.50e-01h  3
 227  1.3319638e+01 2.60e-04 4.49e+01  -4.1 1.80e-01    -  1.00e+00 5.00e-01h  2
 228  2.2838944e+01 1.99e-04 1.01e+02  -4.1 9.79e-02    -  1.00e+00 1.00e+00H  1
 229  1.9695433e+01 1.18e-04 1.34e+01  -4.1 1.28e-01    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  1.9493108e+01 6.14e-05 2.41e+01  -4.1 1.77e-01    -  1.00e+00 1.00e+00F  1
 231  1.8052513e+01 1.75e-04 9.19e-01  -4.1 8.66e-02    -  1.00e+00 1.00e+00f  1
 232  1.7887804e+01 5.99e-05 1.83e+00  -4.1 5.44e-02    -  1.00e+00 1.00e+00h  1
 233  1.7695518e+01 3.57e-05 2.18e+00  -4.1 3.54e-02    -  1.00e+00 1.00e+00h  1
 234  1.7793966e+01 1.37e-05 1.12e+00  -4.1 4.05e-02    -  1.00e+00 1.00e+00h  1
 235  1.7746328e+01 5.89e-06 8.94e-01  -4.1 1.51e-02    -  1.00e+00 1.00e+00h  1
 236  1.7114632e+01 1.03e-04 3.36e+00  -4.1 6.89e-02    -  1.00e+00 1.00e+00h  1
 237  1.7122954e+01 8.45e-05 4.61e+00  -4.1 4.80e-02    -  1.00e+00 1.00e+00h  1
 238  1.7299740e+01 2.74e-05 9.68e-01  -4.1 4.22e-02    -  1.00e+00 1.00e+00h  1
 239  1.7387848e+01 7.59e-06 5.50e-01  -4.0 2.48e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  1.7476445e+01 1.02e-06 1.30e-01  -4.0 8.39e-03    -  1.00e+00 1.00e+00h  1
 241  1.2452653e+01 9.30e-04 1.31e+01  -4.0 2.48e-01    -  1.00e+00 1.00e+00f  1
 242  1.5990135e+01 2.50e-04 9.48e+00  -4.1 1.21e-01    -  1.00e+00 1.00e+00h  1
 243  1.7224600e+01 6.37e-05 4.32e+00  -4.1 1.21e-01    -  1.00e+00 1.00e+00H  1
 244  2.3273604e+01 6.63e-05 3.73e+00  -4.1 1.79e-01    -  1.00e+00 1.00e+00H  1
 245  1.2114140e+01 2.80e-04 3.16e+00  -4.1 1.43e-01    -  1.00e+00 1.00e+00f  1
 246  1.7301681e+01 5.17e-06 9.91e-01  -4.1 2.35e-02    -  1.00e+00 1.00e+00h  1
 247  1.7372043e+01 2.26e-06 1.58e-01  -4.0 6.79e-03    -  1.00e+00 1.00e+00h  1
 248  1.7362136e+01 1.68e-05 4.75e-01  -4.0 1.81e-02    -  1.00e+00 1.00e+00h  1
 249  1.7325856e+01 1.33e-05 5.78e-01  -4.1 2.27e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  1.7300497e+01 4.43e-06 1.49e-01  -4.1 1.56e-02    -  1.00e+00 1.00e+00h  1
 251  1.7335383e+01 9.22e-07 1.47e-01  -4.0 1.12e-02    -  1.00e+00 1.00e+00h  1
 252  1.7319295e+01 5.32e-06 2.64e-01  -4.0 1.30e-02    -  1.00e+00 1.00e+00h  1
 253  1.6077866e+01 1.08e-02 1.49e+01  -4.1 6.04e-01    -  1.00e+00 1.00e+00f  1
 254  8.8866301e+00 2.43e-03 7.73e+00  -4.1 2.99e-01    -  1.00e+00 1.00e+00h  1
 255  8.6466232e+00 2.39e-03 1.60e+02  -4.1 3.85e+00    -  8.90e-01 2.19e-02f  6
 256  7.8982735e+00 1.09e-03 6.94e+01  -4.1 1.88e-01    -  1.00e+00 1.00e+00h  1
 257  7.3602176e+00 8.88e-04 4.59e+01  -4.1 2.13e-01    -  1.00e+00 5.00e-01h  2
 258  9.6213965e+00 5.89e-04 2.13e+01  -4.1 2.63e-01    -  1.00e+00 5.00e-01h  2
 259  1.2583198e+01 2.85e-04 8.32e+01  -4.1 1.57e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  1.7160786e+01 8.68e-05 1.46e+02  -4.0 5.99e-02    -  1.00e+00 1.00e+00h  1
 261  1.8415834e+01 3.28e-05 2.30e+01  -4.1 2.54e-02    -  1.00e+00 1.00e+00h  1
 262  1.8035753e+01 4.40e-05 1.87e+01  -4.1 2.05e-01    -  1.00e+00 1.25e-01f  4
 263  1.7153110e+01 7.68e-04 1.74e+00  -4.1 1.16e-01    -  1.00e+00 1.00e+00f  1
 264  1.6034072e+01 8.54e-04 3.89e+00  -4.1 1.23e-01    -  1.00e+00 1.00e+00h  1
 265  1.6295919e+01 2.64e-04 2.67e+00  -4.1 9.91e-02    -  1.00e+00 1.00e+00h  1
 266  1.7051176e+01 4.73e-04 1.13e+00  -4.1 9.83e-02    -  1.00e+00 1.00e+00h  1
 267  1.7043497e+01 9.83e-05 5.68e-01  -4.1 6.74e-02    -  1.00e+00 1.00e+00h  1
 268  1.7159503e+01 8.70e-06 3.29e-01  -4.1 3.39e-02    -  1.00e+00 1.00e+00h  1
 269  1.7173055e+01 6.41e-06 1.19e-01  -4.0 1.90e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  1.7179145e+01 8.99e-07 8.93e-02  -4.0 1.19e-02    -  1.00e+00 1.00e+00h  1
 271  1.7166170e+01 3.00e-06 1.70e-01  -4.0 9.67e-03    -  1.00e+00 1.00e+00h  1
 272  1.7156494e+01 3.34e-06 2.68e-01  -4.0 8.56e-03    -  1.00e+00 1.00e+00h  1
 273  1.7140170e+01 8.69e-06 4.28e-01  -4.0 2.03e-02    -  1.00e+00 1.00e+00h  1
 274  1.7109914e+01 6.14e-05 1.33e+00  -4.0 3.16e-02    -  1.00e+00 1.00e+00h  1
 275  1.7362959e+01 1.09e-05 3.28e+00  -4.1 5.91e-02    -  1.00e+00 1.00e+00H  1
 276  1.6985471e+01 6.65e-05 1.52e+00  -4.1 5.25e-02    -  1.00e+00 1.00e+00f  1
 277  1.6897459e+01 6.26e-05 6.07e-01  -4.1 5.47e-02    -  1.00e+00 1.00e+00h  1
 278  1.7061122e+01 4.49e-05 2.66e-01  -4.1 4.58e-02    -  1.00e+00 1.00e+00h  1
 279  1.6912892e+01 1.08e-05 1.86e-01  -4.0 5.27e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  1.7033743e+01 1.52e-06 7.52e-02  -4.0 1.14e-02    -  1.00e+00 1.00e+00h  1
 281  1.7066337e+01 4.90e-07 3.95e-02  -4.0 8.17e-03    -  1.00e+00 1.00e+00h  1
 282  1.7066703e+01 5.15e-07 7.65e-02  -4.0 3.05e-03    -  1.00e+00 1.00e+00h  1
 283  1.7053913e+01 5.31e-05 9.53e-01  -4.0 3.26e-02    -  1.00e+00 1.00e+00h  1
 284  1.7253043e+01 4.45e-06 1.68e+00  -4.1 4.15e-02    -  1.00e+00 1.00e+00H  1
 285  1.6864855e+01 4.98e-05 4.57e-01  -4.1 3.58e-02    -  1.00e+00 1.00e+00f  1
 286  1.7039779e+01 2.20e-05 5.72e-01  -4.1 5.01e-02    -  1.00e+00 1.00e+00h  1
 287  1.6963181e+01 3.64e-05 4.37e-01  -4.1 3.33e-02    -  1.00e+00 1.00e+00h  1
 288  1.7036798e+01 1.05e-05 4.67e-01  -4.1 2.10e-02    -  1.00e+00 1.00e+00h  1
 289  1.6985755e+01 2.85e-06 1.32e-01  -4.1 1.58e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  1.7012997e+01 4.75e-07 5.49e-02  -4.0 1.12e-02    -  1.00e+00 1.00e+00h  1
 291  1.7014495e+01 1.51e-07 6.39e-02  -4.0 2.24e-03    -  1.00e+00 1.00e+00h  1
 292  1.7007917e+01 4.40e-06 2.57e-01  -4.0 1.00e-02    -  1.00e+00 1.00e+00h  1
 293  1.6980370e+01 4.06e-05 8.94e-01  -4.1 3.10e-02    -  1.00e+00 1.00e+00h  1
 294  1.6830060e+01 5.70e-04 4.08e+00  -4.1 1.14e-01    -  1.00e+00 1.00e+00h  1
 295  1.6520333e+01 5.11e-03 1.17e+01  -4.1 2.97e-01    -  1.00e+00 1.00e+00h  1
 296  1.4692796e+01 3.96e-03 1.28e+01  -4.1 3.71e-01    -  1.00e+00 5.00e-01h  2
 297  1.1758658e+01 3.73e-03 1.41e+02  -4.1 2.30e+00    -  1.00e+00 3.12e-02f  6
 298  8.5815570e+00 3.14e-03 5.28e+01  -4.1 2.88e-01    -  1.00e+00 1.00e+00f  1
 299  1.1816698e+01 2.08e-03 2.99e+01  -4.1 2.44e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  6.8874118e+00 2.61e-03 2.19e+01  -4.1 3.44e-01    -  1.00e+00 5.00e-01f  2
 301  7.9555029e+00 1.22e-03 9.03e+00  -4.0 2.58e-01    -  1.00e+00 5.00e-01h  2
 302  1.1639159e+01 1.48e-03 4.38e+01  -4.1 1.63e-01    -  1.00e+00 1.00e+00h  1
 303  1.0962605e+01 6.75e-04 5.23e+01  -4.1 1.10e-01    -  1.00e+00 1.00e+00h  1
 304  1.8206775e+01 1.68e-04 8.88e+00  -4.1 8.88e-02    -  1.00e+00 1.00e+00h  1
 305  1.6001185e+01 1.31e-04 2.35e+00  -4.1 1.23e-01    -  1.00e+00 1.00e+00f  1
 306  1.6275653e+01 1.31e-04 1.22e+00  -4.1 6.13e-02    -  1.00e+00 1.00e+00h  1
 307  1.7364460e+01 1.43e-05 3.40e-01  -4.0 3.69e-02    -  1.00e+00 1.00e+00h  1
 308  1.7113496e+01 8.06e-05 9.69e-01  -4.1 3.94e-02    -  1.00e+00 1.00e+00h  1
 309  1.6836111e+01 2.78e-04 2.24e+00  -4.1 6.58e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  1.6708965e+01 6.64e-05 2.17e+00  -4.1 8.27e-02    -  1.00e+00 1.00e+00h  1
 311  1.6342560e+01 8.88e-05 3.15e-01  -4.1 7.32e-02    -  1.00e+00 1.00e+00h  1
 312  1.7154169e+01 5.24e-05 5.68e-01  -4.0 5.73e-02    -  1.00e+00 1.00e+00H  1
 313  1.6686876e+01 6.49e-05 1.11e+00  -4.1 4.98e-02    -  1.00e+00 1.00e+00h  1
 314  1.6456022e+01 3.74e-05 3.13e-01  -4.1 3.77e-02    -  1.00e+00 1.00e+00h  1
 315  1.6935191e+01 1.43e-06 1.58e-01  -4.0 1.10e-02    -  1.00e+00 1.00e+00h  1
 316  1.6939697e+01 1.99e-06 9.96e-02  -4.0 5.97e-03    -  1.00e+00 1.00e+00h  1
 317  1.6788011e+01 3.84e-04 1.84e+00  -4.0 8.13e-02    -  1.00e+00 1.00e+00h  1
 318  1.6607541e+01 4.06e-04 3.82e+00  -4.1 7.49e-02    -  1.00e+00 1.00e+00h  1
 319  1.6334007e+01 4.54e-04 8.99e-01  -4.1 8.77e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  1.6279209e+01 4.28e-04 9.65e-01  -4.1 1.93e-01    -  1.00e+00 2.50e-01h  3
 321  1.4182667e+01 6.80e-03 8.12e+00  -4.1 3.54e-01    -  1.00e+00 1.00e+00h  1
 322  1.3437903e+01 5.01e-03 8.17e+00  -4.1 6.99e-01    -  1.00e+00 2.50e-01h  3
 323  1.1753566e+01 4.73e-03 8.91e+00  -4.1 1.13e+00    -  1.00e+00 6.25e-02f  5
 324  1.6028784e+01 4.27e-03 1.57e+02  -4.1 5.14e-01    -  1.00e+00 1.25e-01h  4
 325  9.5475751e+00 7.64e-03 1.01e+02  -4.1 3.50e-01    -  1.00e+00 1.00e+00f  1
 326  6.7619524e+00 5.75e-03 1.05e+02  -4.1 8.40e-01    -  1.00e+00 2.50e-01f  3
 327  1.0249868e+01 1.30e-03 5.33e+01  -4.1 1.72e-01    -  1.00e+00 1.00e+00h  1
 328  9.2032157e+00 9.12e-04 3.80e+01  -4.1 2.62e-01    -  1.00e+00 5.00e-01f  2
 329  1.0809573e+01 5.30e-04 3.10e+00  -4.1 2.62e-01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  1.2851882e+01 3.85e-04 1.85e+01  -4.1 1.44e-01    -  1.00e+00 5.00e-01h  2
 331  1.6679149e+01 2.05e-04 2.16e+01  -4.1 1.14e-01    -  1.00e+00 1.00e+00h  1
 332  1.6452853e+01 4.19e-04 1.77e+01  -4.1 1.07e-01    -  1.00e+00 1.00e+00h  1
 333  1.6214658e+01 5.41e-05 7.39e+00  -4.1 8.18e-02    -  1.00e+00 1.00e+00h  1
 334  1.7394615e+01 1.23e-05 4.68e-01  -4.0 2.28e-02    -  1.00e+00 1.00e+00h  1
 335  1.7207107e+01 7.28e-05 6.76e-01  -4.1 3.34e-02    -  1.00e+00 1.00e+00h  1
 336  1.7019527e+01 2.45e-04 1.24e+00  -4.1 5.02e-02    -  1.00e+00 1.00e+00h  1
 337  1.6817425e+01 9.42e-05 1.45e+00  -4.1 5.83e-02    -  1.00e+00 1.00e+00h  1
 338  1.6952651e+01 4.70e-05 3.57e-01  -4.1 4.50e-02    -  1.00e+00 1.00e+00h  1
 339  1.6986643e+01 4.06e-06 2.10e-01  -4.1 1.44e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  1.6973295e+01 8.77e-06 2.34e-01  -4.1 1.46e-02    -  1.00e+00 1.00e+00h  1
 341  1.6951076e+01 4.31e-06 3.82e-01  -4.1 1.25e-02    -  1.00e+00 1.00e+00h  1
 342  1.6928480e+01 1.54e-05 4.28e-01  -4.1 1.69e-02    -  1.00e+00 1.00e+00h  1
 343  1.6855590e+01 7.93e-05 1.36e+00  -4.1 4.19e-02    -  1.00e+00 1.00e+00h  1
 344  1.6501682e+01 6.67e-04 4.74e+00  -4.1 1.23e-01    -  1.00e+00 1.00e+00h  1
 345  1.6231881e+01 1.07e-04 3.43e+00  -4.1 5.84e-02    -  1.00e+00 1.00e+00h  1
 346  1.6671173e+01 8.64e-05 7.15e-01  -4.1 4.61e-02    -  1.00e+00 1.00e+00h  1
 347  1.6838652e+01 1.92e-05 7.00e-01  -4.1 2.69e-02    -  1.00e+00 1.00e+00h  1
 348  1.6819862e+01 2.82e-05 9.61e-01  -4.0 2.25e-02    -  1.00e+00 1.00e+00h  1
 349  1.6809757e+01 3.53e-05 6.64e-01  -4.0 2.81e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  1.6791792e+01 1.08e-05 2.20e-01  -4.0 3.37e-02    -  1.00e+00 1.00e+00h  1
 351  1.6878703e+01 5.98e-07 5.75e-02  -4.0 7.74e-03    -  1.00e+00 1.00e+00h  1
 352  1.6876575e+01 3.50e-07 6.14e-02  -4.0 5.26e-03    -  1.00e+00 1.00e+00h  1
 353  1.6876810e+01 7.71e-08 4.90e-02  -4.0 4.07e-03    -  1.00e+00 1.00e+00h  1
 354  1.6876578e+01 2.33e-07 5.69e-02  -4.0 1.78e-03    -  1.00e+00 1.00e+00h  1
 355  1.6854566e+01 8.54e-06 5.16e-01  -4.0 1.21e-02    -  1.00e+00 1.00e+00h  1
 356  1.5879918e+01 6.80e-04 6.52e+00  -4.0 1.24e-01    -  1.00e+00 1.00e+00h  1
 357  1.5509715e+01 2.00e-04 3.19e+00  -4.1 6.76e-02    -  1.00e+00 1.00e+00h  1
 358  1.7418806e+01 3.22e-05 4.76e+00  -4.1 1.17e-01    -  1.00e+00 1.00e+00H  1
 359  1.7026851e+01 9.96e-05 8.45e-01  -4.1 1.13e-01    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  1.6476854e+01 2.48e-04 1.55e+00  -4.1 1.53e-01    -  1.00e+00 1.00e+00f  1
 361  1.6071734e+01 1.12e-04 2.04e-01  -4.1 1.28e-01    -  1.00e+00 1.00e+00h  1
 362  1.6643437e+01 2.43e-05 3.64e-01  -4.0 3.70e-02    -  1.00e+00 1.00e+00h  1
 363  1.6693152e+01 1.03e-05 1.31e-01  -4.0 2.35e-02    -  1.00e+00 1.00e+00h  1
 364  1.6857941e+01 2.48e-08 5.05e-02  -4.0 7.85e-04    -  1.00e+00 1.00e+00h  1
 365  1.6851611e+01 1.45e-06 1.70e-01  -4.0 9.50e-03    -  1.00e+00 1.00e+00h  1
 366  1.6841998e+01 1.03e-06 2.95e-01  -4.0 6.39e-03    -  1.00e+00 1.00e+00h  1
 367  1.6847842e+01 9.33e-07 5.33e-02  -4.0 3.68e-03    -  1.00e+00 1.00e+00h  1
 368  1.6851721e+01 7.38e-08 4.23e-02  -4.0 2.86e-03    -  1.00e+00 1.00e+00h  1
 369  1.6851658e+01 8.39e-08 6.24e-02  -4.0 1.20e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  1.6830150e+01 7.68e-06 7.59e-01  -4.0 1.49e-02    -  1.00e+00 1.00e+00h  1
 371  1.6830870e+01 1.12e-06 6.26e-01  -4.1 9.22e-03    -  1.00e+00 1.00e+00h  1
 372  1.6845504e+01 2.93e-07 3.32e-02  -4.0 4.32e-03    -  1.00e+00 1.00e+00h  1
 373  1.6847799e+01 1.05e-07 8.26e-02  -4.0 1.95e-03    -  1.00e+00 1.00e+00h  1
 374  1.6827702e+01 3.85e-06 7.20e-01  -4.0 9.87e-03    -  1.00e+00 1.00e+00h  1
 375  1.6386187e+01 9.88e-05 4.50e+00  -4.1 5.00e-02    -  1.00e+00 1.00e+00h  1
 376  1.5772064e+01 1.87e-04 9.47e+00  -4.1 7.38e-02    -  1.00e+00 1.00e+00h  1
 377  1.5295928e+01 3.51e-04 2.02e+00  -4.1 9.68e-02    -  1.00e+00 1.00e+00h  1
 378  1.4310476e+01 3.20e-03 1.44e+02  -4.1 4.53e+00    -  5.58e-01 6.58e-02f  4
 379  8.6097362e+00 1.91e-03 3.28e+01  -4.1 2.87e-01    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  1.1590700e+01 1.17e-03 5.73e+01  -4.1 1.75e-01    -  1.00e+00 1.00e+00h  1
 381  1.1509352e+01 9.50e-04 1.22e+01  -4.1 1.56e-01    -  1.00e+00 1.00e+00h  1
 382  9.3785966e+00 8.43e-04 7.26e+00  -4.1 7.26e-01    -  1.00e+00 2.50e-01f  3
 383  7.0558706e+00 8.21e-04 1.43e+02  -4.1 6.52e+00    -  6.15e-01 5.83e-03f  7
 384  8.7410663e+00 4.91e-04 1.37e+01  -4.1 1.67e-01    -  1.00e+00 5.00e-01h  2
 385  8.7326936e+00 4.19e-04 3.11e+01  -4.1 2.30e-01    -  1.00e+00 5.00e-01h  2
 386  7.2291036e+00 4.13e-04 1.76e+02  -4.1 2.81e-01    -  1.00e+00 5.00e-01h  2
 387  6.7298239e+00 3.87e-04 4.54e+01  -4.1 1.64e-01    -  1.00e+00 6.25e-02h  5
 388  7.9419623e+00 3.26e-04 1.71e+02  -4.0 2.78e-01    -  1.00e+00 2.50e-01h  3
 389  8.5660769e+00 3.08e-04 1.86e+02  -4.0 4.03e-01    -  1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  8.5379758e+00 4.15e-04 1.63e+02  -4.1 7.06e-01    -  1.00e+00 1.25e-01h  4
 391  7.7533297e+00 4.09e-04 1.37e+02  -4.1 8.50e-01    -  1.00e+00 1.25e-01h  4
 392  7.9157578e+00 4.16e-04 1.35e+02  -4.1 7.12e-01    -  1.00e+00 6.25e-02h  5
 393  7.8394818e+00 4.26e-04 1.26e+02  -4.1 8.08e-01    -  1.00e+00 6.25e-02h  5
 394  8.1285304e+00 4.44e-04 1.19e+02  -4.1 6.09e-01    -  1.00e+00 6.25e-02h  5
 395  8.0864741e+00 4.36e-04 1.18e+02  -4.1 1.16e+00    -  1.00e+00 1.56e-02h  7
 396  1.9040281e+01 1.79e-05 2.49e+00  -4.1 3.48e-02    -  1.00e+00 1.00e+00h  1
 397  1.8672771e+01 3.02e-05 6.25e-01  -4.1 5.02e-02    -  1.00e+00 1.00e+00h  1
 398  1.8146846e+01 1.00e-04 1.15e+00  -4.1 5.58e-02    -  1.00e+00 1.00e+00h  1
 399  1.7413479e+01 2.50e-04 2.33e+00  -4.1 9.00e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  1.6388203e+01 7.30e-05 2.03e+00  -4.1 6.27e-02    -  1.00e+00 1.00e+00h  1
 401  1.7748495e+01 1.01e-05 1.19e-01  -4.1 2.10e-02    -  1.00e+00 1.00e+00h  1
 402  1.7703324e+01 7.08e-06 5.31e-01  -4.1 1.78e-02    -  1.00e+00 1.00e+00h  1
 403  1.7575277e+01 1.57e-05 6.55e-01  -4.1 1.27e-01    -  1.00e+00 1.25e-01h  4
 404  1.7496491e+01 1.97e-05 7.88e-01  -4.1 2.21e-01    -  1.00e+00 6.25e-02h  5
 405  1.7358134e+01 2.66e-05 1.04e+00  -4.1 3.35e-01    -  1.00e+00 6.25e-02h  5
 406  1.7323044e+01 2.76e-05 1.14e+00  -4.1 2.00e-01    -  1.00e+00 3.12e-02h  6
 407  1.7292074e+01 2.86e-05 1.23e+00  -4.1 2.17e-01    -  1.00e+00 3.12e-02h  6
 408  1.7185089e+01 4.47e-03 8.98e+00  -4.1 1.26e+00    -  1.00e+00 2.50e-01f  3
 409  1.6625135e+01 3.10e-03 6.96e+00  -4.1 3.38e-01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  1.4970252e+01 1.14e-02 7.74e+00  -4.1 3.61e-01    -  1.00e+00 1.00e+00F  1
 411  1.5920933e+01 1.04e-02 1.50e+02  -4.1 2.57e+00    -  1.00e+00 5.47e-02h  5
 412  9.7590365e+00 1.25e-03 3.41e+01  -4.1 4.18e-01    -  1.00e+00 1.00e+00f  1
 413  9.2234445e+00 1.34e-03 2.13e+01  -4.1 3.52e-01    -  1.00e+00 5.00e-01h  2
 414  9.1831891e+00 1.14e-03 1.30e+02  -4.1 1.00e+00    -  1.00e+00 2.50e-01f  3
 415  1.0166023e+01 7.91e-04 5.03e+00  -4.1 2.03e-01    -  1.00e+00 5.00e-01h  2
 416  9.3646430e+00 1.31e-03 4.49e+00  -4.1 4.45e-01    -  1.00e+00 1.00e+00f  1
 417  8.6514567e+00 5.44e-04 3.70e+00  -4.1 1.89e-01    -  1.00e+00 1.00e+00h  1
 418  1.1933350e+01 3.55e-04 1.14e+02  -4.1 2.01e-01    -  1.00e+00 1.00e+00h  1
 419  1.2391433e+01 1.85e-04 8.85e+01  -4.1 1.97e-01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  1.3469326e+01 2.59e-04 9.06e+00  -4.1 8.95e-02    -  1.00e+00 1.00e+00h  1
 421  1.6793285e+01 1.30e-04 3.04e+01  -4.1 6.52e-02    -  1.00e+00 1.00e+00h  1
 422  1.7681723e+01 6.85e-06 3.88e-01  -4.1 1.59e-02    -  1.00e+00 1.00e+00h  1
 423  1.7246951e+01 4.23e-05 1.01e+00  -4.1 3.41e-02    -  1.00e+00 1.00e+00h  1
 424  1.7287051e+01 7.05e-06 7.16e-01  -4.1 4.56e-02    -  1.00e+00 1.00e+00H  1
 425  1.7037944e+01 2.92e-05 9.83e-01  -4.1 6.05e-02    -  1.00e+00 5.00e-01h  2
 426  1.7612382e+01 6.79e-06 9.05e-01  -4.1 9.25e-02    -  1.00e+00 1.00e+00H  1
 427  1.6469034e+01 2.21e-05 5.04e-01  -4.1 4.81e-02    -  1.00e+00 1.00e+00f  1
 428  1.6953859e+01 3.29e-06 1.92e-01  -4.0 1.87e-02    -  1.00e+00 1.00e+00h  1
 429  1.7009739e+01 6.41e-07 6.30e-02  -4.1 6.52e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  1.7002738e+01 3.59e-06 1.29e-01  -4.1 9.58e-03    -  1.00e+00 1.00e+00h  1
 431  1.6919475e+01 4.29e-04 1.57e+00  -4.1 9.80e-02    -  1.00e+00 1.00e+00h  1
