This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 586  1.4777977e-02 4.47e-10 2.12e-03  -4.0 3.69e-04   0.5 1.00e+00 1.00e+00h  1
 587  1.4749530e-02 6.41e-11 1.04e-03  -4.0 1.38e-04   0.9 1.00e+00 1.00e+00h  1
 588  1.4665006e-02 5.70e-10 2.35e-03  -4.0 4.10e-04   0.4 1.00e+00 1.00e+00h  1
 589  1.4633679e-02 7.99e-11 1.04e-03  -4.0 1.54e-04   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590  1.4540712e-02 7.13e-10 2.63e-03  -4.0 4.57e-04   0.4 1.00e+00 1.00e+00h  1
 591  1.4506326e-02 1.00e-10 1.03e-03  -4.0 1.71e-04   0.8 1.00e+00 1.00e+00h  1
 592  1.4404377e-02 8.93e-10 2.94e-03  -4.0 5.08e-04   0.3 1.00e+00 1.00e+00h  1
 593  1.4366741e-02 1.26e-10 1.12e-03  -4.0 1.90e-04   0.7 1.00e+00 1.00e+00h  1
 594  1.4255272e-02 1.12e-09 3.28e-03  -4.0 5.65e-04   0.2 1.00e+00 1.00e+00h  1
 595  1.4214221e-02 1.57e-10 1.25e-03  -4.0 2.11e-04   0.7 1.00e+00 1.00e+00h  1
 596  1.4092743e-02 1.39e-09 3.66e-03  -4.0 6.27e-04   0.2 1.00e+00 1.00e+00h  1
 597  1.4048136e-02 1.97e-10 1.40e-03  -4.0 2.35e-04   0.6 1.00e+00 1.00e+00h  1
 598  1.3916222e-02 1.74e-09 4.08e-03  -4.0 6.94e-04   0.1 1.00e+00 1.00e+00h  1
 599  1.3867962e-02 2.46e-10 1.56e-03  -4.0 2.60e-04   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600  1.3725244e-02 2.16e-09 4.53e-03  -4.0 7.68e-04   0.1 1.00e+00 1.00e+00h  1
 601  1.3673303e-02 3.06e-10 1.75e-03  -4.0 2.87e-04   0.5 1.00e+00 1.00e+00h  1
 602  1.3518932e-02 2.80e-09 4.88e-03  -4.0 8.45e-04   0.0 1.00e+00 1.00e+00h  1
 603  1.3463762e-02 3.54e-10 2.02e-03  -4.0 3.16e-04   0.5 1.00e+00 1.00e+00h  1
 604  1.3442913e-02 5.00e-11 9.48e-04  -4.0 1.20e-04   0.9 1.00e+00 1.00e+00h  1
 605  1.3380756e-02 4.53e-10 2.17e-03  -4.0 3.56e-04   0.4 1.00e+00 1.00e+00h  1
 606  1.3357744e-02 6.58e-11 9.26e-04  -4.0 1.32e-04   0.8 1.00e+00 1.00e+00h  1
 607  1.3289303e-02 5.84e-10 2.41e-03  -4.0 3.94e-04   0.4 1.00e+00 1.00e+00h  1
 608  1.3263975e-02 8.20e-11 9.23e-04  -4.0 1.48e-04   0.8 1.00e+00 1.00e+00h  1
 609  1.3188737e-02 7.31e-10 2.69e-03  -4.0 4.38e-04   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610  1.3160957e-02 1.03e-10 1.03e-03  -4.0 1.64e-04   0.7 1.00e+00 1.00e+00h  1
 611  1.3078485e-02 9.15e-10 3.00e-03  -4.0 4.87e-04   0.3 1.00e+00 1.00e+00h  1
 612  1.3048102e-02 1.29e-10 1.15e-03  -4.0 1.83e-04   0.7 1.00e+00 1.00e+00h  1
 613  1.2957963e-02 1.14e-09 3.36e-03  -4.0 5.41e-04   0.2 1.00e+00 1.00e+00h  1
 614  1.2924851e-02 1.62e-10 1.28e-03  -4.0 2.03e-04   0.6 1.00e+00 1.00e+00h  1
 615  1.2826647e-02 1.43e-09 3.74e-03  -4.0 6.00e-04   0.2 1.00e+00 1.00e+00h  1
 616  1.2790703e-02 2.03e-10 1.43e-03  -4.0 2.25e-04   0.6 1.00e+00 1.00e+00h  1
 617  1.2684074e-02 1.78e-09 4.17e-03  -4.0 6.65e-04   0.1 1.00e+00 1.00e+00h  1
 618  1.2645238e-02 2.54e-10 1.60e-03  -4.0 2.48e-04   0.5 1.00e+00 1.00e+00h  1
 619  1.2529812e-02 2.23e-09 4.61e-03  -4.0 7.35e-04   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620  1.2488106e-02 3.16e-10 1.79e-03  -4.0 2.73e-04   0.5 1.00e+00 1.00e+00h  1
 621  1.2472439e-02 4.18e-11 8.53e-04  -4.0 1.04e-04   0.9 1.00e+00 1.00e+00h  1
 622  1.2425679e-02 3.80e-10 1.99e-03  -4.0 3.08e-04   0.4 1.00e+00 1.00e+00h  1
 623  1.2408363e-02 5.49e-11 8.34e-04  -4.0 1.14e-04   0.9 1.00e+00 1.00e+00h  1
 624  1.2356762e-02 4.87e-10 2.21e-03  -4.0 3.41e-04   0.4 1.00e+00 1.00e+00h  1
 625  1.2337651e-02 6.83e-11 8.48e-04  -4.0 1.28e-04   0.8 1.00e+00 1.00e+00h  1
 626  1.2280773e-02 6.09e-10 2.47e-03  -4.0 3.80e-04   0.3 1.00e+00 1.00e+00h  1
 627  1.2259766e-02 8.60e-11 9.45e-04  -4.0 1.42e-04   0.8 1.00e+00 1.00e+00h  1
 628  1.2197262e-02 7.63e-10 2.76e-03  -4.0 4.23e-04   0.3 1.00e+00 1.00e+00h  1
 629  1.2174225e-02 1.08e-10 1.05e-03  -4.0 1.59e-04   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630  1.2105711e-02 9.55e-10 3.09e-03  -4.0 4.71e-04   0.2 1.00e+00 1.00e+00h  1
 631  1.2080533e-02 1.35e-10 1.18e-03  -4.0 1.76e-04   0.7 1.00e+00 1.00e+00h  1
 632  1.2005648e-02 1.19e-09 3.45e-03  -4.0 5.22e-04   0.2 1.00e+00 1.00e+00h  1
 633  1.1978226e-02 1.70e-10 1.31e-03  -4.0 1.96e-04   0.6 1.00e+00 1.00e+00h  1
 634  1.1896626e-02 1.49e-09 3.85e-03  -4.0 5.79e-04   0.1 1.00e+00 1.00e+00h  1
 635  1.1866887e-02 2.13e-10 1.47e-03  -4.0 2.16e-04   0.6 1.00e+00 1.00e+00h  1
 636  1.1778232e-02 1.85e-09 4.28e-03  -4.0 6.42e-04   0.1 1.00e+00 1.00e+00h  1
 637  1.1746147e-02 2.68e-10 1.64e-03  -4.0 2.39e-04   0.5 1.00e+00 1.00e+00h  1
 638  1.1734092e-02 3.53e-11 7.72e-04  -4.0 9.05e-05   0.9 1.00e+00 1.00e+00h  1
 639  1.1698066e-02 3.20e-10 1.83e-03  -4.0 2.69e-04   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640  1.1684716e-02 4.60e-11 7.57e-04  -4.0 9.99e-05   0.9 1.00e+00 1.00e+00h  1
 641  1.1644868e-02 4.08e-10 2.04e-03  -4.0 2.98e-04   0.4 1.00e+00 1.00e+00h  1
 642  1.1630104e-02 5.73e-11 7.82e-04  -4.0 1.12e-04   0.8 1.00e+00 1.00e+00h  1
 643  1.1586079e-02 5.11e-10 2.28e-03  -4.0 3.32e-04   0.4 1.00e+00 1.00e+00h  1
 644  1.1569812e-02 7.22e-11 8.71e-04  -4.0 1.24e-04   0.8 1.00e+00 1.00e+00h  1
 645  1.1521310e-02 6.41e-10 2.55e-03  -4.0 3.70e-04   0.3 1.00e+00 1.00e+00h  1
 646  1.1503427e-02 9.05e-11 9.73e-04  -4.0 1.39e-04   0.7 1.00e+00 1.00e+00h  1
 647  1.1450114e-02 8.02e-10 2.85e-03  -4.0 4.12e-04   0.2 1.00e+00 1.00e+00h  1
 648  1.1430513e-02 1.14e-10 1.09e-03  -4.0 1.54e-04   0.7 1.00e+00 1.00e+00h  1
 649  1.1372061e-02 1.00e-09 3.18e-03  -4.0 4.58e-04   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650  1.1350645e-02 1.43e-10 1.21e-03  -4.0 1.71e-04   0.6 1.00e+00 1.00e+00h  1
 651  1.1286730e-02 1.25e-09 3.55e-03  -4.0 5.08e-04   0.1 1.00e+00 1.00e+00h  1
 652  1.1263421e-02 1.79e-10 1.35e-03  -4.0 1.90e-04   0.6 1.00e+00 1.00e+00h  1
 653  1.1193719e-02 1.55e-09 3.96e-03  -4.0 5.63e-04   0.1 1.00e+00 1.00e+00h  1
 654  1.1168468e-02 2.26e-10 1.51e-03  -4.0 2.10e-04   0.5 1.00e+00 1.00e+00h  1
 655  1.1092605e-02 1.93e-09 4.40e-03  -4.0 6.24e-04   0.0 1.00e+00 1.00e+00h  1
 656  1.1065418e-02 2.85e-10 1.69e-03  -4.0 2.30e-04   0.5 1.00e+00 1.00e+00h  1
 657  1.1055167e-02 3.58e-11 6.98e-04  -4.0 8.86e-05   0.9 1.00e+00 1.00e+00h  1
 658  1.1024386e-02 3.31e-10 1.89e-03  -4.0 2.61e-04   0.4 1.00e+00 1.00e+00h  1
 659  1.1013026e-02 4.85e-11 7.19e-04  -4.0 9.66e-05   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  1.0979026e-02 4.28e-10 2.09e-03  -4.0 2.88e-04   0.4 1.00e+00 1.00e+00h  1
 661  1.0966438e-02 5.98e-11 8.05e-04  -4.0 1.08e-04   0.8 1.00e+00 1.00e+00h  1
 662  1.0928839e-02 5.33e-10 2.35e-03  -4.0 3.22e-04   0.3 1.00e+00 1.00e+00h  1
 663  1.0914975e-02 7.56e-11 8.98e-04  -4.0 1.21e-04   0.7 1.00e+00 1.00e+00h  1
 664  1.0873537e-02 6.69e-10 2.62e-03  -4.0 3.58e-04   0.3 1.00e+00 1.00e+00h  1
 665  1.0858292e-02 9.47e-11 1.00e-03  -4.0 1.34e-04   0.7 1.00e+00 1.00e+00h  1
 666  1.0812710e-02 8.36e-10 2.94e-03  -4.0 3.99e-04   0.2 1.00e+00 1.00e+00h  1
 667  1.0796001e-02 1.19e-10 1.12e-03  -4.0 1.49e-04   0.6 1.00e+00 1.00e+00h  1
 668  1.0745980e-02 1.04e-09 3.28e-03  -4.0 4.43e-04   0.2 1.00e+00 1.00e+00h  1
 669  1.0727726e-02 1.50e-10 1.25e-03  -4.0 1.66e-04   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  1.0672960e-02 1.30e-09 3.67e-03  -4.0 4.91e-04   0.1 1.00e+00 1.00e+00h  1
 671  1.0653103e-02 1.89e-10 1.39e-03  -4.0 1.83e-04   0.5 1.00e+00 1.00e+00h  1
 672  1.0593252e-02 1.61e-09 4.10e-03  -4.0 5.45e-04   0.1 1.00e+00 1.00e+00h  1
 673  1.0571781e-02 2.41e-10 1.55e-03  -4.0 2.01e-04   0.5 1.00e+00 1.00e+00h  1
 674  1.0563674e-02 3.09e-11 6.32e-04  -4.0 7.72e-05   0.9 1.00e+00 1.00e+00h  1
 675  1.0539317e-02 2.82e-10 1.74e-03  -4.0 2.28e-04   0.4 1.00e+00 1.00e+00h  1
 676  1.0530315e-02 4.07e-11 6.66e-04  -4.0 8.46e-05   0.9 1.00e+00 1.00e+00h  1
 677  1.0503333e-02 3.61e-10 1.94e-03  -4.0 2.52e-04   0.4 1.00e+00 1.00e+00h  1
 678  1.0493338e-02 5.06e-11 7.44e-04  -4.0 9.48e-05   0.8 1.00e+00 1.00e+00h  1
 679  1.0463424e-02 4.51e-10 2.17e-03  -4.0 2.82e-04   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  1.0452388e-02 6.39e-11 8.30e-04  -4.0 1.06e-04   0.8 1.00e+00 1.00e+00h  1
 681  1.0419331e-02 5.66e-10 2.43e-03  -4.0 3.14e-04   0.3 1.00e+00 1.00e+00h  1
 682  1.0407162e-02 8.02e-11 9.27e-04  -4.0 1.18e-04   0.7 1.00e+00 1.00e+00h  1
 683  1.0370691e-02 7.09e-10 2.72e-03  -4.0 3.50e-04   0.2 1.00e+00 1.00e+00h  1
 684  1.0357312e-02 1.01e-10 1.03e-03  -4.0 1.31e-04   0.7 1.00e+00 1.00e+00h  1
 685  1.0317157e-02 8.87e-10 3.04e-03  -4.0 3.89e-04   0.2 1.00e+00 1.00e+00h  1
 686  1.0302491e-02 1.27e-10 1.15e-03  -4.0 1.45e-04   0.6 1.00e+00 1.00e+00h  1
 687  1.0258367e-02 1.11e-09 3.40e-03  -4.0 4.32e-04   0.1 1.00e+00 1.00e+00h  1
 688  1.0242351e-02 1.60e-10 1.29e-03  -4.0 1.61e-04   0.6 1.00e+00 1.00e+00h  1
 689  1.0193943e-02 1.37e-09 3.81e-03  -4.0 4.80e-04   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  1.0176550e-02 2.05e-10 1.43e-03  -4.0 1.77e-04   0.5 1.00e+00 1.00e+00h  1
 691  1.0169977e-02 2.66e-11 5.76e-04  -4.0 6.77e-05   0.9 1.00e+00 1.00e+00h  1
 692  1.0150223e-02 2.41e-10 1.61e-03  -4.0 2.01e-04   0.5 1.00e+00 1.00e+00h  1
 693  1.0142911e-02 3.46e-11 6.18e-04  -4.0 7.45e-05   0.9 1.00e+00 1.00e+00h  1
 694  1.0120968e-02 3.07e-10 1.80e-03  -4.0 2.22e-04   0.4 1.00e+00 1.00e+00h  1
 695  1.0112837e-02 4.31e-11 6.91e-04  -4.0 8.35e-05   0.8 1.00e+00 1.00e+00h  1
 696  1.0088458e-02 3.84e-10 2.01e-03  -4.0 2.48e-04   0.4 1.00e+00 1.00e+00h  1
 697  1.0079459e-02 5.45e-11 7.70e-04  -4.0 9.30e-05   0.8 1.00e+00 1.00e+00h  1
 698  1.0052451e-02 4.83e-10 2.25e-03  -4.0 2.77e-04   0.3 1.00e+00 1.00e+00h  1
 699  1.0042503e-02 6.84e-11 8.60e-04  -4.0 1.04e-04   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  1.0012626e-02 6.05e-10 2.52e-03  -4.0 3.08e-04   0.2 1.00e+00 1.00e+00h  1
 701  1.0001658e-02 8.61e-11 9.60e-04  -4.0 1.16e-04   0.7 1.00e+00 1.00e+00h  1
 702  9.9686660e-03 7.57e-10 2.82e-03  -4.0 3.43e-04   0.2 1.00e+00 1.00e+00h  1
 703  9.9566042e-03 1.08e-10 1.07e-03  -4.0 1.29e-04   0.6 1.00e+00 1.00e+00h  1
 704  9.9202341e-03 9.45e-10 3.16e-03  -4.0 3.82e-04   0.1 1.00e+00 1.00e+00h  1
 705  9.9070150e-03 1.37e-10 1.20e-03  -4.0 1.43e-04   0.6 1.00e+00 1.00e+00h  1
 706  9.8669755e-03 1.17e-09 3.54e-03  -4.0 4.24e-04   0.1 1.00e+00 1.00e+00h  1
 707  9.8525597e-03 1.74e-10 1.33e-03  -4.0 1.57e-04   0.5 1.00e+00 1.00e+00h  1
 708  9.8084042e-03 1.42e-09 4.02e-03  -4.0 4.73e-04   0.0 1.00e+00 1.00e+00h  1
 709  9.7928944e-03 2.30e-10 1.45e-03  -4.0 1.71e-04   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  9.7869955e-03 2.74e-11 5.79e-04  -4.0 6.73e-05   0.9 1.00e+00 1.00e+00h  1
 711  9.7690381e-03 2.55e-10 1.67e-03  -4.0 1.98e-04   0.4 1.00e+00 1.00e+00h  1
 712  9.7624352e-03 3.73e-11 6.37e-04  -4.0 7.26e-05   0.8 1.00e+00 1.00e+00h  1
 713  9.7425310e-03 3.29e-10 1.86e-03  -4.0 2.17e-04   0.4 1.00e+00 1.00e+00h  1
 714  9.7351513e-03 4.60e-11 7.14e-04  -4.0 8.19e-05   0.8 1.00e+00 1.00e+00h  1
 715  9.7129899e-03 4.10e-10 2.08e-03  -4.0 2.43e-04   0.3 1.00e+00 1.00e+00h  1
 716  9.7048272e-03 5.84e-11 7.97e-04  -4.0 9.10e-05   0.7 1.00e+00 1.00e+00h  1
 717  9.6802584e-03 5.16e-10 2.33e-03  -4.0 2.71e-04   0.3 1.00e+00 1.00e+00h  1
 718  9.6712282e-03 7.33e-11 8.90e-04  -4.0 1.02e-04   0.7 1.00e+00 1.00e+00h  1
 719  9.6440161e-03 6.47e-10 2.61e-03  -4.0 3.02e-04   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  9.6340563e-03 9.25e-11 9.94e-04  -4.0 1.13e-04   0.6 1.00e+00 1.00e+00h  1
 721  9.6039634e-03 8.09e-10 2.93e-03  -4.0 3.36e-04   0.2 1.00e+00 1.00e+00h  1
 722  9.5930097e-03 1.17e-10 1.11e-03  -4.0 1.26e-04   0.6 1.00e+00 1.00e+00h  1
 723  9.5597698e-03 1.01e-09 3.28e-03  -4.0 3.73e-04   0.1 1.00e+00 1.00e+00h  1
 724  9.5477755e-03 1.48e-10 1.23e-03  -4.0 1.39e-04   0.5 1.00e+00 1.00e+00h  1
 725  9.5110411e-03 1.24e-09 3.70e-03  -4.0 4.16e-04   0.1 1.00e+00 1.00e+00h  1
 726  9.4980314e-03 1.92e-10 1.36e-03  -4.0 1.52e-04   0.5 1.00e+00 1.00e+00h  1
 727  9.4930750e-03 2.42e-11 5.38e-04  -4.0 5.89e-05   0.9 1.00e+00 1.00e+00h  1
 728  9.4780758e-03 2.21e-10 1.55e-03  -4.0 1.74e-04   0.4 1.00e+00 1.00e+00h  1
 729  9.4725410e-03 3.19e-11 5.93e-04  -4.0 6.43e-05   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  9.4558593e-03 2.82e-10 1.73e-03  -4.0 1.92e-04   0.4 1.00e+00 1.00e+00h  1
 731  9.4496746e-03 3.96e-11 6.64e-04  -4.0 7.22e-05   0.8 1.00e+00 1.00e+00h  1
 732  9.4310723e-03 3.53e-10 1.94e-03  -4.0 2.15e-04   0.3 1.00e+00 1.00e+00h  1
 733  9.4242132e-03 5.01e-11 7.41e-04  -4.0 8.05e-05   0.8 1.00e+00 1.00e+00h  1
 734  9.4035416e-03 4.44e-10 2.17e-03  -4.0 2.40e-04   0.3 1.00e+00 1.00e+00h  1
 735  9.3959367e-03 6.30e-11 8.28e-04  -4.0 8.98e-05   0.7 1.00e+00 1.00e+00h  1
 736  9.3729857e-03 5.56e-10 2.43e-03  -4.0 2.67e-04   0.2 1.00e+00 1.00e+00h  1
 737  9.3645755e-03 7.95e-11 9.24e-04  -4.0 1.00e-04   0.7 1.00e+00 1.00e+00h  1
 738  9.3391276e-03 6.97e-10 2.72e-03  -4.0 2.97e-04   0.2 1.00e+00 1.00e+00h  1
 739  9.3298499e-03 1.00e-10 1.03e-03  -4.0 1.11e-04   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  9.3016616e-03 8.69e-10 3.05e-03  -4.0 3.31e-04   0.1 1.00e+00 1.00e+00h  1
 741  9.2914656e-03 1.27e-10 1.15e-03  -4.0 1.23e-04   0.6 1.00e+00 1.00e+00h  1
 742  9.2602396e-03 1.07e-09 3.44e-03  -4.0 3.69e-04   0.1 1.00e+00 1.00e+00h  1
 743  9.2491176e-03 1.63e-10 1.27e-03  -4.0 1.36e-04   0.5 1.00e+00 1.00e+00h  1
 744  9.2267589e-03 1.05e-09 1.71e+02  -4.0 6.12e-03   0.0 1.00e+00 3.12e-02h  6
 745  9.2410096e-03 4.13e-09 1.71e+02  -4.0 3.26e-04   0.5 1.00e+00 1.00e+00h  1
 746  9.2368399e-03 9.14e-10 3.46e-03  -4.0 1.77e-04   0.9 1.00e+00 1.00e+00h  1
 747  9.2067716e-03 8.88e-10 4.16e-03  -4.0 1.53e-04   0.4 1.00e+00 1.00e+00h  1
 748  9.2120142e-03 2.22e-10 1.24e-03  -4.0 1.04e-04   0.8 1.00e+00 1.00e+00h  1
 749  9.1970422e-03 2.83e-10 1.39e-03  -4.0 1.78e-04   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  9.1910964e-03 3.03e-11 7.54e-04  -4.0 6.58e-05   0.8 1.00e+00 1.00e+00h  1
 751  9.1728500e-03 3.44e-10 2.01e-03  -4.0 2.03e-04   0.3 1.00e+00 1.00e+00h  1
 752  9.1665316e-03 5.62e-11 7.25e-04  -4.0 7.87e-05   0.7 1.00e+00 1.00e+00h  1
 753  9.1468244e-03 4.79e-10 2.20e-03  -4.0 2.33e-04   0.2 1.00e+00 1.00e+00h  1
 754  9.1395161e-03 6.64e-11 8.57e-04  -4.0 8.78e-05   0.7 1.00e+00 1.00e+00h  1
 755  9.1175244e-03 5.97e-10 2.51e-03  -4.0 2.62e-04   0.2 1.00e+00 1.00e+00h  1
 756  9.1094919e-03 8.57e-11 9.56e-04  -4.0 9.86e-05   0.6 1.00e+00 1.00e+00h  1
 757  9.0850945e-03 7.51e-10 2.83e-03  -4.0 2.93e-04   0.1 1.00e+00 1.00e+00h  1
 758  9.0762363e-03 1.09e-10 1.07e-03  -4.0 1.10e-04   0.6 1.00e+00 1.00e+00h  1
 759  9.0491605e-03 9.35e-10 3.18e-03  -4.0 3.28e-04   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  9.0394474e-03 1.39e-10 1.19e-03  -4.0 1.22e-04   0.5 1.00e+00 1.00e+00h  1
 761  9.0091805e-03 1.12e-09 3.67e-03  -4.0 3.69e-04   0.0 1.00e+00 1.00e+00h  1
 762  8.9988147e-03 1.87e-10 1.28e-03  -4.0 1.31e-04   0.5 1.00e+00 1.00e+00h  1
 763  8.9948079e-03 2.19e-11 5.21e-04  -4.0 5.26e-05   0.9 1.00e+00 1.00e+00h  1
 764  8.9825054e-03 2.05e-10 1.50e-03  -4.0 1.54e-04   0.4 1.00e+00 1.00e+00h  1
 765  8.9779884e-03 3.00e-11 5.73e-04  -4.0 5.63e-05   0.8 1.00e+00 1.00e+00h  1
 766  8.9643056e-03 2.64e-10 1.67e-03  -4.0 1.69e-04   0.4 1.00e+00 1.00e+00h  1
 767  8.9592243e-03 3.68e-11 6.44e-04  -4.0 6.37e-05   0.8 1.00e+00 1.00e+00h  1
 768  8.9439074e-03 3.29e-10 1.88e-03  -4.0 1.89e-04   0.3 1.00e+00 1.00e+00h  1
 769  8.9382655e-03 4.68e-11 7.17e-04  -4.0 7.08e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  8.9212033e-03 4.14e-10 2.11e-03  -4.0 2.11e-04   0.3 1.00e+00 1.00e+00h  1
 771  8.9149311e-03 5.89e-11 8.02e-04  -4.0 7.92e-05   0.7 1.00e+00 1.00e+00h  1
 772  8.8959295e-03 5.19e-10 2.36e-03  -4.0 2.35e-04   0.2 1.00e+00 1.00e+00h  1
 773  8.8889765e-03 7.43e-11 8.96e-04  -4.0 8.82e-05   0.6 1.00e+00 1.00e+00h  1
 774  8.8678354e-03 6.49e-10 2.65e-03  -4.0 2.62e-04   0.2 1.00e+00 1.00e+00h  1
 775  8.8601472e-03 9.38e-11 1.00e-03  -4.0 9.81e-05   0.6 1.00e+00 1.00e+00h  1
 776  8.8366330e-03 8.08e-10 2.97e-03  -4.0 2.92e-04   0.1 1.00e+00 1.00e+00h  1
 777  8.8281717e-03 1.19e-10 1.11e-03  -4.0 1.09e-04   0.5 1.00e+00 1.00e+00h  1
 778  8.8019443e-03 9.88e-10 3.37e-03  -4.0 3.27e-04   0.1 1.00e+00 1.00e+00h  1
 779  8.7927633e-03 1.56e-10 1.22e-03  -4.0 1.18e-04   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  8.7892316e-03 1.95e-11 4.86e-04  -4.0 4.64e-05   0.9 1.00e+00 1.00e+00h  1
 781  8.7784994e-03 1.78e-10 1.40e-03  -4.0 1.37e-04   0.4 1.00e+00 1.00e+00h  1
 782  8.7745405e-03 2.57e-11 5.36e-04  -4.0 5.04e-05   0.9 1.00e+00 1.00e+00h  1
 783  8.7625672e-03 2.27e-10 1.56e-03  -4.0 1.51e-04   0.4 1.00e+00 1.00e+00h  1
 784  8.7581223e-03 3.19e-11 6.01e-04  -4.0 5.67e-05   0.8 1.00e+00 1.00e+00h  1
 785  8.7447126e-03 2.84e-10 1.75e-03  -4.0 1.69e-04   0.3 1.00e+00 1.00e+00h  1
 786  8.7397660e-03 4.04e-11 6.70e-04  -4.0 6.32e-05   0.8 1.00e+00 1.00e+00h  1
 787  8.7248035e-03 3.57e-10 1.96e-03  -4.0 1.88e-04   0.3 1.00e+00 1.00e+00h  1
 788  8.7192961e-03 5.08e-11 7.50e-04  -4.0 7.07e-05   0.7 1.00e+00 1.00e+00h  1
 789  8.7026070e-03 4.49e-10 2.20e-03  -4.0 2.10e-04   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  8.6964895e-03 6.41e-11 8.37e-04  -4.0 7.88e-05   0.7 1.00e+00 1.00e+00h  1
 791  8.6778900e-03 5.62e-10 2.47e-03  -4.0 2.34e-04   0.2 1.00e+00 1.00e+00h  1
 792  8.6711098e-03 8.10e-11 9.34e-04  -4.0 8.77e-05   0.6 1.00e+00 1.00e+00h  1
 793  8.6503884e-03 7.02e-10 2.77e-03  -4.0 2.61e-04   0.1 1.00e+00 1.00e+00h  1
 794  8.6429026e-03 1.03e-10 1.04e-03  -4.0 9.73e-05   0.6 1.00e+00 1.00e+00h  1
 795  8.6197861e-03 8.68e-10 3.13e-03  -4.0 2.92e-04   0.1 1.00e+00 1.00e+00h  1
 796  8.6115991e-03 1.32e-10 1.15e-03  -4.0 1.07e-04   0.5 1.00e+00 1.00e+00h  1
 797  8.6024244e-03 4.93e-10 1.19e-02  -4.0 6.41e-04   0.0 1.00e+00 1.00e+00H  1
 798  8.5689939e-03 3.89e-09 1.46e+02  -4.0 3.25e-04   0.5 1.00e+00 1.00e+00h  1
 799  8.6403319e-03 8.15e-08 1.46e+02  -4.0 2.46e-03  -0.0 1.00e+00 1.00e+00h  1
