This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    65332
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26464

Total number of variables............................:     4352
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      392
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3960
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 206 -5.8624716e+14 4.80e-04 1.66e+04  -2.5 4.26e-01   2.6 1.00e+00 2.40e-02f  1
 207 -5.8649869e+14 6.56e-04 1.56e+04  -2.5 2.03e+00   2.1 6.58e-01 1.95e-01f  1
 208 -5.8649960e+14 6.55e-04 1.46e+04  -2.5 6.21e-01   2.5 1.00e+00 1.81e-03f  1
 209 -5.8660836e+14 6.32e-04 1.57e+04  -2.5 3.53e+00   2.0 2.31e-01 7.11e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210 -5.8713986e+14 1.21e-03 9.78e+03  -2.5 8.05e-01   2.5 1.60e-03 1.00e+00f  1
 211 -5.8724957e+14 1.26e-03 9.99e+03  -2.5 6.68e+00   2.0 1.23e-02 2.76e-02f  1
 212 -5.8724989e+14 1.26e-03 7.50e+03  -2.5 1.23e+00   2.4 8.24e-01 3.61e-04f  1
 213 -5.8739425e+14 1.38e-03 5.72e+03  -2.5 1.05e+01   1.9 9.33e-04 2.44e-02f  1
 214 -5.8739482e+14 1.38e-03 5.74e+03  -2.5 1.47e+00   2.4 7.28e-03 5.32e-04f  1
 215 -5.8739500e+14 1.38e-03 5.18e+03  -2.5 1.16e+01   1.9 3.48e-02 1.83e-05f  1
 216 -5.8767597e+14 1.12e-03 1.06e+04  -2.5 1.35e+00   2.3 5.11e-01 2.71e-01f  1
 217 -5.8784483e+14 1.17e-03 8.73e+03  -2.5 9.47e+00   1.8 8.99e-04 2.51e-02f  1
 218 -5.8897781e+14 4.05e-03 6.86e+03  -2.5 1.28e+00   2.3 3.01e-01 1.00e+00f  1
 219 -5.8918246e+14 2.10e-03 5.51e+03  -2.5 4.59e-01   2.7 8.89e-02 4.96e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220 -5.9011517e+14 2.98e-03 8.33e+03  -2.5 1.35e+00   2.2 2.12e-03 9.76e-01f  1
 221 -5.9011786e+14 2.94e-03 6.05e+03  -2.5 6.56e-01   2.6 9.29e-01 1.04e-02f  1
 222 -5.9011797e+14 2.94e-03 1.33e+04  -2.5 2.28e-01   3.1 1.00e+00 1.06e-03f  1
 223 -5.9012482e+14 1.53e-03 6.44e+03  -2.5 8.21e-01   2.6 5.67e-01 4.80e-01f  1
 224 -5.9012702e+14 1.52e-03 9.30e+03  -2.5 2.46e-01   3.0 1.00e+00 5.91e-03f  1
 225 -5.9014117e+14 1.49e-03 9.37e+03  -2.5 6.31e-01   2.5 1.00e+00 2.31e-02f  1
 226 -5.9050015e+14 1.37e-04 6.75e+02  -2.5 2.31e-01   3.0 1.00e+00 9.29e-01f  1
 227 -5.9107132e+14 4.44e-04 1.01e+03  -2.5 6.86e-01   2.5 1.00e+00 1.00e+00f  1
 228 -5.9218052e+14 2.24e-03 5.57e+03  -2.5 1.97e+00   2.0 6.60e-01 6.30e-01f  1
 229 -5.9218373e+14 2.23e-03 5.54e+03  -2.5 8.19e-01   2.4 3.89e-03 4.72e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230 -5.9218375e+14 2.23e-03 5.54e+03  -2.5 3.20e-01   2.9 1.00e+00 4.89e-05f  1
 231 -5.9279021e+14 8.36e-04 8.66e+03  -2.5 1.16e+00   2.4 2.27e-01 1.00e+00f  1
 232 -5.9341632e+14 1.25e-03 5.17e+03  -2.5 2.92e+00   1.9 1.00e+00 3.59e-01f  1
 233 -5.9418801e+14 9.99e-04 4.30e+03  -2.5 1.09e+00   2.3 1.69e-01 8.55e-01f  1
 234 -5.9419062e+14 9.98e-04 4.64e+03  -2.5 3.76e+00   1.9 9.41e-01 9.05e-04f  1
 235 -5.9439276e+14 8.61e-04 1.28e+04  -2.5 1.33e+00   2.3 8.40e-01 1.89e-01f  1
 236 -5.9439468e+14 8.61e-04 1.35e+04  -2.5 4.23e+00   1.8 4.93e-01 5.84e-04f  1
 237 -5.9486280e+14 7.42e-04 7.81e+03  -2.5 1.39e+00   2.2 2.67e-01 4.11e-01f  1
 238 -5.9487143e+14 7.40e-04 7.70e+03  -2.5 5.04e+00   1.8 1.96e-01 2.25e-03f  1
 239 -5.9496684e+14 6.94e-04 7.19e+03  -2.5 1.61e+00   2.2 1.00e+00 7.56e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240 -5.9505475e+14 6.90e-04 7.20e+03  -2.5 6.43e+00   1.7 1.22e-01 2.05e-02f  1
 241 -5.9517285e+14 6.47e-04 6.57e+03  -2.5 1.89e+00   2.1 3.22e-03 8.61e-02f  1
 242 -5.9536988e+14 6.71e-04 1.54e+04  -2.5 7.85e+00   1.7 6.69e-01 3.83e-02f  1
 243 -5.9551485e+14 6.42e-04 1.32e+04  -2.5 2.19e+00   2.1 4.42e-03 9.09e-02f  1
 244 -5.9555322e+14 6.42e-04 1.31e+04  -2.5 9.59e+00   1.6 7.53e-04 5.81e-03f  1
 245 -5.9562470e+14 6.25e-04 1.34e+04  -2.5 2.44e+00   2.0 8.06e-01 3.86e-02f  1
 246 -5.9563794e+14 6.24e-04 1.31e+04  -2.5 8.16e+00   1.6 6.51e-02 3.28e-03f  1
 247 -5.9575811e+14 5.92e-04 1.15e+04  -2.5 2.06e+00   2.0 4.55e-01 8.67e-02f  1
 248 -5.9581130e+14 5.98e-04 1.16e+04  -2.5 9.21e+00   1.5 6.81e-02 1.15e-02f  1
 249 -5.9607557e+14 6.31e-04 9.70e+03  -2.5 2.31e+00   1.9 5.23e-03 1.70e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250 -5.9608885e+14 6.30e-04 1.13e+04  -2.5 8.26e+00   1.4 2.74e-01 2.71e-03f  1
 251 -5.9619544e+14 6.12e-04 1.06e+04  -2.5 2.43e+00   1.9 1.83e-03 6.39e-02f  1
 252 -5.9623489e+14 6.16e-04 1.05e+04  -2.5 1.08e+01   1.4 2.32e-04 6.83e-03f  1
 253 -5.9676542e+14 1.05e-03 7.47e+03  -2.5 2.73e+00   1.8 3.36e-01 2.86e-01f  1
 254 -5.9676702e+14 1.05e-03 8.61e+03  -2.5 1.01e+00   2.2 3.75e-01 2.27e-03f  1
 255 -5.9712927e+14 1.17e-03 6.20e+03  -2.5 3.19e+00   1.8 2.03e-03 1.71e-01f  1
 256 -5.9713040e+14 1.17e-03 7.43e+03  -2.5 1.16e+00   2.2 4.29e-01 1.43e-03f  1
 257 -5.9717141e+14 1.15e-03 7.25e+03  -2.5 3.13e+00   1.7 3.17e-02 2.13e-02f  1
 258 -5.9731125e+14 9.40e-04 7.20e+03  -2.5 1.09e+00   2.1 3.35e-01 1.99e-01f  1
 259 -5.9731248e+14 9.40e-04 7.20e+03  -2.5 3.65e+00   1.7 1.95e-03 5.61e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260 -5.9811925e+14 1.16e-03 1.67e+04  -2.5 1.72e+00   2.1 3.36e-01 1.00e+00f  1
 261 -5.9848267e+14 2.28e-03 1.39e+04  -2.5 6.96e+00   1.6 2.06e-01 1.43e-01f  1
 262 -5.9848436e+14 2.27e-03 1.08e+04  -2.5 2.52e+00   2.0 2.61e-01 2.61e-03f  1
 263 -5.9851537e+14 2.08e-03 6.53e+03  -2.5 7.80e-01   2.5 4.90e-01 8.45e-02f  1
 264 -5.9856584e+14 1.94e-03 6.30e+03  -2.5 2.98e+00   2.0 3.43e-03 7.06e-02f  1
 265 -5.9856616e+14 1.94e-03 6.36e+03  -2.5 7.90e-01   2.4 6.95e-01 7.11e-04f  1
 266 -5.9905487e+14 1.33e-03 5.08e+03  -2.5 2.69e+00   1.9 1.97e-02 4.82e-01f  1
 267 -5.9912198e+14 1.19e-03 4.38e+03  -2.5 8.64e-01   2.4 2.79e-01 1.12e-01f  1
 268 -5.9917286e+14 1.14e-03 4.23e+03  -2.5 2.61e+00   1.9 2.46e-03 3.58e-02f  1
 269 -5.9917351e+14 1.14e-03 4.22e+03  -2.5 9.25e-01   2.3 1.61e-01 1.02e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270 -6.0075819e+14 4.78e-03 7.76e+03  -2.5 2.87e+00   1.8 3.78e-04 1.00e+00f  1
 271 -6.0135403e+14 1.38e-03 2.65e+03  -2.5 1.21e+00   2.3 6.10e-01 8.43e-01f  1
 272 -6.0161317e+14 1.32e-03 2.75e+03  -2.5 3.85e+00   1.8 2.59e-03 1.18e-01f  1
 273 -6.0161376e+14 1.32e-03 2.75e+03  -2.5 1.34e+00   2.2 2.29e-01 7.97e-04f  1
 274 -6.0270009e+14 6.54e-03 1.42e+04  -2.5 5.24e+00   1.7 3.36e-04 4.37e-01f  1
 275 -6.0269841e+14 6.53e-03 1.43e+04  -2.5 4.21e-01   3.1 3.84e-01 1.34e-03h  1
 276 -6.0266954e+14 6.41e-03 1.40e+04  -2.5 7.06e-01   2.6 4.45e-03 1.86e-02h  1
 277 -6.0207170e+14 3.16e-03 8.66e+03  -2.5 3.45e-01   3.0 3.59e-01 5.13e-01h  1
 278 -6.0207267e+14 3.15e-03 1.21e+04  -2.5 5.80e-01   2.5 6.94e-01 2.41e-03f  1
 279 -6.0208042e+14 3.11e-03 1.20e+04  -2.5 2.37e+00   2.1 3.68e-03 1.21e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280 -6.0216156e+14 2.57e-03 1.25e+04  -2.5 6.56e-01   2.5 1.00e+00 1.76e-01f  1
 281 -6.0216226e+14 2.57e-03 1.22e+04  -2.5 2.38e+00   2.0 1.64e-01 7.91e-04f  1
 282 -6.0224978e+14 2.19e-03 1.23e+04  -2.5 6.96e-01   2.4 3.71e-01 1.48e-01f  1
 283 -6.0225117e+14 2.19e-03 2.12e+04  -2.5 2.08e+00   2.0 6.45e-01 1.92e-03f  1
 284 -6.0251651e+14 1.18e-03 7.87e+03  -2.5 7.47e-01   2.4 3.67e-03 4.76e-01f  1
 285 -6.0261833e+14 1.08e-03 7.15e+03  -2.5 2.39e+00   1.9 1.84e-01 9.19e-02f  1
 286 -6.0261902e+14 1.08e-03 7.15e+03  -2.5 8.76e-01   2.3 2.14e-01 9.87e-04f  1
 287 -6.0322636e+14 9.15e-04 7.03e+03  -2.5 2.72e+00   1.9 1.00e+00 5.09e-01f  1
 288 -6.0398351e+14 3.46e-04 1.78e+03  -2.5 9.84e-01   2.3 5.96e-01 1.00e+00f  1
 289 -6.0412785e+14 3.44e-04 1.93e+03  -2.5 3.06e+00   1.8 5.33e-01 1.10e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290 -6.0412892e+14 3.44e-04 1.94e+03  -2.5 9.82e+00   1.3 9.00e-04 2.46e-04f  1
 291 -6.0457452e+14 5.39e-04 1.16e+04  -2.5 3.17e+00   1.8 1.00e+00 3.09e-01f  1
 292 -6.0460126e+14 5.13e-04 1.14e+04  -2.5 1.15e+00   2.2 6.26e-01 4.89e-02f  1
 293 -6.0493076e+14 6.01e-04 9.29e+03  -2.5 3.59e+00   1.7 3.76e-01 2.05e-01f  1
 294 -6.0493180e+14 6.00e-04 9.84e+03  -2.5 1.26e+00   2.1 1.00e+00 1.69e-03f  1
 295 -6.0497322e+14 5.90e-04 1.06e+04  -2.5 4.04e+00   1.7 6.87e-01 2.37e-02f  1
 296 -6.0512191e+14 4.93e-04 8.21e+03  -2.5 1.44e+00   2.1 2.71e-01 2.27e-01f  1
 297 -6.0514949e+14 4.87e-04 8.01e+03  -2.5 4.54e+00   1.6 2.15e-03 1.40e-02f  1
 298 -6.0571665e+14 6.71e-04 7.41e+03  -2.5 1.60e+00   2.0 1.76e-01 7.71e-01f  1
 299 -6.0609860e+14 8.70e-04 7.56e+03  -2.5 4.63e+00   1.5 9.96e-04 1.65e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300 -6.0609985e+14 8.68e-04 7.55e+03  -2.5 1.59e+00   2.0 2.46e-01 1.45e-03f  1
 301 -6.0616457e+14 7.05e-04 6.09e+03  -2.5 5.70e-01   2.4 7.43e-01 1.94e-01f  1
 302 -6.0617308e+14 6.99e-04 6.54e+03  -2.5 1.80e+00   1.9 2.50e-01 8.82e-03f  1
 303 -6.0654008e+14 2.19e-04 2.34e+03  -2.5 6.52e-01   2.4 3.81e-03 9.95e-01f  1
 304 -6.0725278e+14 1.04e-03 2.47e+03  -2.5 1.99e+00   1.9 1.00e+00 6.65e-01f  1
 305 -6.0725474e+14 1.03e-03 2.46e+03  -2.5 6.74e-01   2.3 8.95e-01 4.70e-03f  1
 306 -6.0766055e+14 9.91e-04 4.69e+03  -2.5 2.08e+00   1.8 9.00e-01 3.13e-01f  1
 307 -6.0766171e+14 9.89e-04 5.68e+03  -2.5 7.44e-01   2.2 1.00e+00 2.49e-03f  1
 308 -6.0792393e+14 9.25e-04 1.61e+04  -2.5 2.25e+00   1.8 9.80e-01 1.83e-01f  1
 309 -6.0811543e+14 6.24e-04 9.95e+03  -2.5 8.29e-01   2.2 1.00e+00 3.90e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310 -6.0811706e+14 6.23e-04 1.06e+04  -2.5 2.52e+00   1.7 1.00e+00 1.03e-03f  1
 311 -6.0820950e+14 5.32e-04 1.22e+04  -2.5 9.02e-01   2.1 1.00e+00 1.70e-01f  1
 312 -6.0829492e+14 5.19e-04 1.20e+04  -2.5 2.82e+00   1.7 7.73e-01 4.85e-02f  1
 313 -6.0830958e+14 5.06e-04 1.17e+04  -2.5 1.02e+00   2.1 5.38e-02 2.65e-02f  1
 314 -6.0898559e+14 1.97e-03 7.47e+03  -2.5 3.18e+00   1.6 4.14e-01 3.63e-01f  1
 315 -6.0898753e+14 1.96e-03 7.45e+03  -2.5 1.19e+00   2.0 2.03e-03 3.10e-03f  1
 316 -6.0898759e+14 1.96e-03 8.67e+03  -2.5 4.34e+00   1.6 1.63e-01 5.05e-05f  1
 317 -6.0928523e+14 1.07e-03 6.44e+03  -2.5 1.58e+00   2.0 4.45e-03 6.37e-01f  1
 318 -6.0953420e+14 1.16e-03 5.60e+03  -2.5 5.15e+00   1.5 1.96e-02 1.24e-01f  1
 319 -6.0953502e+14 1.16e-03 5.51e+03  -2.5 1.79e+00   1.9 7.48e-01 1.02e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320 -6.0986196e+14 1.48e-03 4.78e+03  -2.5 5.90e+00   1.5 1.32e-01 1.41e-01f  1
 321 -6.0986309e+14 1.48e-03 4.77e+03  -2.5 2.01e+00   1.9 2.33e-01 1.19e-03f  1
 322 -6.0987555e+14 1.47e-03 4.74e+03  -2.5 7.80e+00   1.4 9.04e-04 7.12e-03f  1
 323 -6.1007621e+14 1.13e-03 7.47e+03  -2.5 2.05e+00   1.8 1.00e+00 2.45e-01f  1
 324 -6.1007676e+14 1.13e-03 7.54e+03  -2.5 7.15e+00   1.4 8.89e-02 2.35e-04f  1
 325 -6.1054618e+14 6.99e-04 3.15e+03  -2.5 2.34e+00   1.8 4.42e-01 5.26e-01f  1
 326 -6.1054815e+14 6.98e-04 3.27e+03  -2.5 7.47e+00   1.3 4.03e-02 6.92e-04f  1
 327 -6.1068549e+14 6.22e-04 2.63e+03  -2.5 2.64e+00   1.7 5.37e-03 1.33e-01f  1
 328 -6.1068644e+14 6.21e-04 5.67e+03  -2.5 9.08e+00   1.3 3.76e-01 2.86e-04f  1
 329 -6.1109781e+14 6.53e-04 4.92e+03  -2.5 2.98e+00   1.7 1.05e-01 3.58e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330 -6.1109926e+14 6.51e-04 4.78e+03  -2.5 1.13e+00   2.1 1.00e+00 3.05e-03f  1
 331 -6.1142229e+14 6.90e-04 3.57e+03  -2.5 3.49e+00   1.6 2.99e-01 2.48e-01f  1
 332 -6.1142351e+14 6.88e-04 8.43e+03  -2.5 1.29e+00   2.1 1.00e+00 2.35e-03f  1
 333 -6.1156210e+14 6.66e-04 7.83e+03  -2.5 3.98e+00   1.6 3.05e-01 9.25e-02f  1
 334 -6.1156346e+14 6.64e-04 7.95e+03  -2.5 1.45e+00   2.0 3.82e-02 2.36e-03f  1
 335 -6.1232534e+14 1.72e-03 3.90e+03  -2.5 4.55e+00   1.5 2.41e-03 4.49e-01f  1
 336 -6.1232778e+14 1.71e-03 3.64e+03  -2.5 1.71e+00   2.0 3.45e-02 3.56e-03f  1
 337 -6.1242228e+14 1.66e-03 3.66e+03  -2.5 6.07e+00   1.5 9.41e-04 4.67e-02f  1
 338 -6.1242266e+14 1.66e-03 1.38e+04  -2.5 1.93e+00   1.9 9.68e-01 4.97e-04f  1
 339 -6.1254791e+14 1.62e-03 1.27e+04  -2.5 6.34e+00   1.4 5.28e-03 5.17e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340 -6.1254835e+14 1.62e-03 1.26e+04  -2.5 2.18e+00   1.9 2.56e-01 5.09e-04f  1
 341 -6.1282896e+14 2.86e-03 1.02e+04  -2.5 1.14e+01   1.4 4.17e-02 9.45e-02f  1
 342 -6.1282992e+14 2.86e-03 2.07e+04  -2.5 2.51e+00   1.8 8.09e-01 1.09e-03f  1
 343 -6.1298984e+14 1.30e-03 1.68e+04  -2.5 9.74e-01   2.2 4.26e-02 5.54e-01f  1
 344 -6.1306571e+14 1.20e-03 1.74e+04  -2.5 2.89e+00   1.8 1.42e-02 8.13e-02f  1
 345 -6.1328087e+14 1.29e-03 1.82e+04  -2.5 1.50e+01   1.3 2.78e-03 5.68e-02f  1
 346 -6.1328212e+14 1.29e-03 7.46e+03  -2.5 3.34e+00   1.7 6.67e-01 1.17e-03f  1
 347 -6.1367352e+14 1.65e-03 7.96e+03  -2.5 1.36e+01   1.2 3.14e-03 1.11e-01f  1
 348 -6.1367476e+14 1.65e-03 5.55e+03  -2.5 3.50e+00   1.7 4.95e-01 1.35e-03f  1
 349 -6.1368973e+14 1.59e-03 5.40e+03  -2.5 1.35e+00   2.1 1.49e-02 3.97e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350 -6.1369651e+14 1.57e-03 1.36e+04  -2.5 3.68e+00   1.6 5.89e-01 7.18e-03f  1
 351 -6.1387698e+14 9.75e-04 5.79e+03  -2.5 1.52e+00   2.0 6.76e-03 4.16e-01f  1
 352 -6.1398974e+14 9.19e-04 5.25e+03  -2.5 4.39e+00   1.5 1.26e-01 9.14e-02f  1
 353 -6.1399037e+14 9.17e-04 5.24e+03  -2.5 1.60e+00   2.0 3.56e-01 1.30e-03f  1
 354 -6.1434477e+14 1.09e-03 3.71e+03  -2.5 3.97e+00   1.5 3.21e-01 2.65e-01f  1
 355 -6.1434682e+14 1.09e-03 3.69e+03  -2.5 1.56e+00   1.9 1.83e-01 3.71e-03f  1
 356 -6.1475858e+14 1.21e-03 2.49e+03  -2.5 4.51e+00   1.4 8.87e-02 2.66e-01f  1
 357 -6.1476081e+14 1.21e-03 2.48e+03  -2.5 1.68e+00   1.9 9.35e-02 3.54e-03f  1
 358 -6.1491492e+14 1.15e-03 2.23e+03  -2.5 5.34e+00   1.4 5.13e-03 8.47e-02f  1
 359 -6.1496545e+14 1.07e-03 6.24e+03  -2.5 1.87e+00   1.8 1.00e+00 7.15e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360 -6.1503868e+14 1.04e-03 5.93e+03  -2.5 6.85e+00   1.3 1.98e-02 3.50e-02f  1
 361 -6.1503942e+14 1.04e-03 7.64e+03  -2.5 2.15e+00   1.8 6.36e-01 9.01e-04f  1
 362 -6.1505743e+14 1.03e-03 7.62e+03  -2.5 1.12e+01   1.3 1.12e-02 7.20e-03f  1
 363 -6.1512930e+14 9.59e-04 6.66e+03  -2.5 2.45e+00   1.7 3.33e-02 7.81e-02f  1
 364 -6.1513022e+14 9.59e-04 9.15e+03  -2.5 9.66e+00   1.2 2.92e-01 3.16e-04f  1
 365 -6.1528683e+14 7.96e-04 1.25e+04  -2.5 2.78e+00   1.7 9.87e-01 1.69e-01f  1
 366 -6.1529031e+14 7.96e-04 1.25e+04  -2.5 1.15e+01   1.2 6.11e-03 1.05e-03f  1
 367 -6.1584295e+14 7.04e-04 4.37e+03  -2.5 2.97e+00   1.6 8.10e-01 5.39e-01f  1
 368 -6.1634744e+14 4.03e-03 1.07e+04  -2.5 3.06e+01   1.1 6.08e-02 9.16e-02f  1
 369 -6.1634852e+14 3.97e-03 1.05e+04  -2.5 5.12e-01   2.5 1.63e-01 1.55e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370 -6.1634880e+14 3.96e-03 1.05e+04  -2.5 1.44e+00   2.0 2.20e-03 5.63e-04f  1
 371 -6.1639315e+14 2.33e-03 6.09e+03  -2.5 5.56e-01   2.4 1.27e-01 4.21e-01f  1
 372 -6.1646520e+14 2.03e-03 5.33e+03  -2.5 1.57e+00   1.9 3.98e-01 1.26e-01f  1
 373 -6.1666145e+14 1.06e-04 3.24e+03  -2.5 6.07e-01   2.4 6.12e-01 1.00e+00f  1
 374 -6.1666216e+14 1.05e-04 4.60e+03  -2.5 1.77e+00   1.9 6.67e-01 1.39e-03f  1
 375 -6.1687803e+14 1.73e-04 3.74e+03  -2.5 5.26e+00   1.4 7.29e-03 1.36e-01f  1
 376 -6.1687948e+14 1.73e-04 3.81e+03  -2.5 1.97e+01   0.9 4.73e-02 2.55e-04f  1
 377 -6.1713898e+14 2.98e-04 3.23e+03  -2.5 6.17e+00   1.4 2.93e-02 1.42e-01f  1
 378 -6.1713986e+14 2.98e-04 3.25e+03  -2.5 3.01e+01   0.9 2.98e-02 1.13e-04f  1
 379 -6.1739977e+14 4.50e-04 1.58e+04  -2.5 7.25e+00   1.3 8.31e-01 1.29e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380 -6.1797234e+14 9.59e-04 2.35e+03  -2.5 2.65e+00   1.7 1.59e-02 7.64e-01f  1
 381 -6.1835266e+14 1.38e-03 3.05e+03  -2.5 9.37e+00   1.3 2.22e-01 1.47e-01f  1
 382 -6.1835398e+14 1.38e-03 2.76e+03  -2.5 3.12e+00   1.7 2.07e-01 1.34e-03f  1
 383 -6.1844330e+14 1.37e-03 2.34e+03  -2.5 1.49e+01   1.2 4.30e-03 4.43e-02f  1
 384 -6.1844454e+14 1.37e-03 5.76e+03  -2.5 3.49e+00   1.6 4.75e-01 1.05e-03f  1
 385 -6.1873819e+14 7.06e-04 1.94e+03  -2.5 1.22e+00   2.1 5.43e-01 6.09e-01f  1
 386 -6.1916426e+14 9.70e-04 3.31e+03  -2.5 3.72e+00   1.6 3.62e-03 3.54e-01f  1
 387 -6.1916552e+14 9.70e-04 3.32e+03  -2.5 1.20e+01   1.1 1.63e-01 3.05e-04f  1
 388 -6.1918703e+14 9.54e-04 3.26e+03  -2.5 3.65e+00   1.5 2.09e-02 1.77e-02f  1
 389 -6.1991981e+14 1.85e-03 3.28e+03  -2.5 1.10e+01   1.1 2.80e-01 1.69e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390 -6.1992189e+14 1.85e-03 3.28e+03  -2.5 6.88e+00   1.5 1.36e-01 1.35e-03f  1
 391 -6.1992265e+14 1.84e-03 1.03e+04  -2.5 1.56e+00   1.9 1.00e+00 1.72e-03f  1
 392 -6.2024007e+14 4.59e-03 1.34e+04  -2.5 1.28e+01   1.4 1.71e-02 2.11e-01f  1
 393 -6.2025343e+14 4.53e-03 9.14e+03  -2.5 1.99e+00   1.9 9.89e-01 1.28e-02f  1
 394 -6.2028539e+14 4.20e-03 1.17e+04  -2.5 6.66e-01   2.3 1.00e+00 7.24e-02f  1
 395 -6.2096779e+14 1.78e-03 3.32e+03  -2.5 2.19e+00   1.8 1.00e+00 6.46e-01f  1
 396 -6.2172236e+14 2.33e-03 4.14e+03  -2.5 6.70e+00   1.3 1.00e+00 4.07e-01f  1
 397 -6.2172365e+14 2.32e-03 5.39e+03  -2.5 2.28e+00   1.8 1.00e+00 2.88e-03f  1
 398 -6.2186339e+14 2.22e-03 4.90e+03  -2.5 7.60e+00   1.3 6.98e-01 6.61e-02f  1
 399 -6.2186487e+14 2.21e-03 1.36e+04  -2.5 2.60e+00   1.7 1.00e+00 2.89e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400 -6.2270602e+14 4.08e-03 8.90e+03  -2.5 9.46e+00   1.2 3.40e-01 3.45e-01f  1
 401 -6.2270858e+14 4.06e-03 8.87e+03  -2.5 3.09e+00   1.7 1.38e-02 4.39e-03f  1
 402 -6.2271237e+14 1.16e-03 3.11e+03  -2.5 1.11e+00   2.1 2.74e-01 7.18e-01f  1
 403 -6.2271461e+14 1.16e-03 2.96e+03  -2.5 3.45e+00   1.6 3.61e-01 3.00e-03f  1
 404 -6.2287787e+14 1.17e-03 2.78e+03  -2.5 1.16e+01   1.1 2.04e-01 5.97e-02f  1
 405 -6.2299514e+14 1.05e-03 3.39e+03  -2.5 3.94e+00   1.5 1.00e+00 1.32e-01f  1
 406 -6.2322549e+14 1.15e-03 3.16e+03  -2.5 1.40e+01   1.1 4.37e-02 6.95e-02f  1
 407 -6.2322696e+14 1.15e-03 3.13e+03  -2.5 4.59e+00   1.5 4.85e-01 1.39e-03f  1
 408 -6.2404430e+14 3.49e-03 7.16e+03  -2.5 1.73e+01   1.0 1.76e-02 2.01e-01f  1
 409 -6.2405020e+14 3.47e-03 7.12e+03  -2.5 5.48e+00   1.4 5.79e-01 5.64e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410 -6.2427579e+14 8.53e-04 1.93e+03  -2.5 1.93e+00   1.9 2.86e-01 8.32e-01f  1
 411 -6.2518190e+14 2.13e-03 4.73e+03  -2.5 6.01e+00   1.4 1.83e-03 5.75e-01f  1
 412 -6.2518434e+14 2.12e-03 4.71e+03  -2.5 2.24e+00   1.8 5.30e-01 3.95e-03f  1
 413 -6.2518772e+14 2.12e-03 4.70e+03  -2.5 5.54e+00   1.3 3.64e-03 1.91e-03f  1
 414 -6.2530753e+14 1.75e-03 4.53e+03  -2.5 1.98e+00   1.8 9.10e-01 1.81e-01f  1
 415 -6.2545806e+14 1.65e-03 4.16e+03  -2.5 6.40e+00   1.3 2.41e-01 7.46e-02f  1
 416 -6.2555120e+14 1.45e-03 3.95e+03  -2.5 2.26e+00   1.7 5.96e-01 1.25e-01f  1
